"raw","Aylik_Yas","norm","percentile"
82.5,89,11.349179284033,0.00555259257148934
83,89,11.1005950724522,0.00501344033885343
83.5,89,10.8530529658637,0.00452593343551829
84,89,10.6065397358431,0.00408520092131353
84.5,89,10.3610429130926,0.0036868238053991
85,89,10.1165499680786,0.00332679264927472
85.5,89,90,99.9968328758167
86,89,90,99.9968328758167
86.5,89,90,99.9968328758167
87,89,90,99.9968328758167
87.5,89,90,99.9968328758167
88,89,90,99.9968328758167
88.5,89,90,99.9968328758167
89,89,90,99.9968328758167
89.5,89,90,99.9968328758167
90,89,90,99.9968328758167
90.5,89,90,99.9968328758167
91,89,90,99.9968328758167
91.5,89,90,99.9968328758167
92,89,90,99.9968328758167
92.5,89,90,99.9968328758167
93,89,90,99.9968328758167
93.5,89,90,99.9968328758167
94,89,90,99.9968328758167
94.5,89,90,99.9968328758167
95,89,90,99.9968328758167
95.5,89,90,99.9968328758167
96,89,90,99.9968328758167
96.5,89,90,99.9968328758167
97,89,90,99.9968328758167
97.5,89,90,99.9968328758167
98,89,90,99.9968328758167
98.5,89,90,99.9968328758167
99,89,90,99.9968328758167
99.5,89,90,99.9968328758167
100,89,90,99.9968328758167
100.5,89,90,99.9968328758167
101,89,90,99.9968328758167
101.5,89,90,99.9968328758167
102,89,90,99.9968328758167
102.5,89,90,99.9968328758167
103,89,90,99.9968328758167
103.5,89,90,99.9968328758167
104,89,90,99.9968328758167
104.5,89,90,99.9968328758167
105,89,90,99.9968328758167
105.5,89,90,99.9968328758167
106,89,90,99.9968328758167
106.5,89,90,99.9968328758167
107,89,90,99.9968328758167
107.5,89,90,99.9968328758167
108,89,90,99.9968328758167
108.5,89,90,99.9968328758167
109,89,90,99.9968328758167
109.5,89,90,99.9968328758167
110,89,90,99.9968328758167
110.5,89,90,99.9968328758167
111,89,90,99.9968328758167
25,90,57.6911614087963,77.9087816486781
25.5,90,56.2697293946962,73.4661513246883
26,90,55.0256579884705,69.2365209901017
26.5,90,53.905549080204,65.1936869184048
27,90,52.8783969379185,61.3265274337084
27.5,90,51.9243039229268,57.629745618349
28,90,51.029594475599,54.1002421995693
28.5,90,50.1843928385942,50.7355793112395
29,90,83.2764752881956,99.9562086991419
29.5,90,84.0432053405449,99.9668355650442
30,90,84.7780983657698,99.9747235786152
30.5,90,85.4848188750557,99.9806270677366
31,90,86.1663780760887,99.9850772772225
31.5,90,86.8252861611785,99.9884534032014
32,90,87.4636617829384,99.9910292678191
32.5,90,88.0833125688903,99.9930046114962
33,90,88.6857955224677,99.9945264389417
33.5,90,89.2724631306533,99.9957038013041
34,90,89.8444991069776,99.9966181689339
34.5,90,42.2548193340657,21.9312244265935
35,90,41.709035694851,20.3524921707854
35.5,90,41.1750918274698,18.8755721693037
36,90,40.6522488029377,17.495210213297
36.5,90,40.1398418339762,16.2062675727815
37,90,39.6372698880906,15.0037396716492
37.5,90,39.1439875678875,13.8827724764944
38,90,38.6594979048144,12.838674367429
38.5,90,38.1833468761579,11.8669263564653
39,90,37.7151182059638,10.9631882029002
39.5,90,37.2544291250434,10.1233027238055
40,90,36.8009267539469,9.34329808960134
40.5,90,36.3542848876325,8.61938819474354
41,90,35.9142012833531,7.94797170612196
41.5,90,35.4803951743961,7.32562967502642
42,90,35.052605356621,6.74912252512983
42.5,90,34.6305888789832,6.21538653269375
43,90,34.2141170987033,5.72152611523765
43.5,90,33.8029775714926,5.26481270950235
44,90,33.3969705576303,4.84267618672797
44.5,90,32.995908402111,4.45269950390487
45,90,32.5996150022324,4.09261289629037
45.5,90,32.2079238753691,3.76028653993958
46,90,31.8206784131853,3.4537251196299
46.5,90,31.4377305906608,3.17106087861124
47,90,31.0589404409073,2.91054736730175
47.5,90,30.6841754008727,2.67055312471969
48,90,30.3133097767342,2.44955553998092
48.5,90,29.946224460349,2.24613497333181
49,90,29.5828058877539,2.0589686075171
49.5,90,29.2229466903726,1.88682538750657
50,90,28.8665440501938,1.72855994401476
50.5,90,28.5135002031729,1.58310782978366
51,90,28.1637219298733,1.44948042695556
51.5,90,27.8171207008533,1.32676033142954
52,90,27.4736109339058,1.214096294157
52.5,90,27.1331115533903,1.11069956419402
53,90,26.7955447742535,1.01583943558164
53.5,90,26.4608361048773,0.928839451219233
54,90,26.1289142163717,0.849073755339514
54.5,90,25.7997106124202,0.775963599839457
55,90,25.4731591664079,0.708974037299531
55.5,90,25.1491975344295,0.647611170750959
56,90,24.8277646992629,0.591418798533577
56.5,90,24.5088022394669,0.539976011087351
57,90,24.192254246128,0.492894643771335
57.5,90,23.878066658432,0.449816814850811
58,90,23.566187079493,0.410412712346274
58.5,90,23.2565660695452,0.374378692097595
59,90,22.9491548435613,0.341435066122968
59.5,90,22.6439067100229,0.311324494520265
60,90,22.3407770348245,0.283810291143968
60.5,90,22.0397217067804,0.258674726930773
61,90,21.740699100082,0.235717759479068
61.5,90,21.4436686932306,0.214755558291468
62,90,21.1485907617382,0.195619243670524
62.5,90,20.8554276771964,0.178153812669985
63,90,20.5641425152904,0.162216967116856
63.5,90,20.2746996402535,0.147678154942678
64,90,19.9870645270117,0.134417633678997
64.5,90,19.7012037123488,0.122325611531202
65,90,19.417085042995,0.111301463763848
65.5,90,19.1346764681355,0.101252953955243
66,90,18.8539479062938,0.0920956279058661
66.5,90,18.5748696190901,0.0837521264911918
67,90,18.297412839418,0.07615163214619
67.5,90,18.0215496267816,0.0692293310013821
68,90,17.7472528341142,0.0629259206833866
68.5,90,17.4744960753156,0.057187156661287
69,90,17.203253670587,0.0519634339013148
69.5,90,16.9335007709458,0.04720940484014
70,90,16.6652130120574,0.0428836193408478
70.5,90,16.3983668114544,0.0389482047836752
71,90,16.1329391853289,0.035368563459225
71.5,90,15.8689075174,0.0321130948445237
72,90,15.6062505081606,0.029152954137663
72.5,90,15.3449465352788,0.0264618002041926
73,90,15.0849749780075,0.0240155983339279
73.5,90,14.826315672857,0.0217924178757734
74,90,14.5689489659899,0.0197722532458889
74.5,90,14.3128556413751,0.0179368586164442
75,90,14.0580169677742,0.0162695972412001
75.5,90,13.8044146475998,0.0147553025784571
76,90,13.5520310581948,0.0133801526486901
76.5,90,13.300848597283,0.0121315500875819
77,90,13.0508503394073,0.0109980194172262
77.5,90,12.8020196923766,0.00996910760844069
78,90,12.5543404479954,0.00903529516599117
78.5,90,12.3077967690306,0.00818791444249936
79,90,12.06237317763,0.00741907492527807
79.5,90,11.8180544929942,0.00672159477624372
80,90,11.5748260145409,0.0060889389171194
80.5,90,11.3326732384894,0.00551516116040338
81,90,11.0915820180395,0.00499485255279479
81.5,90,10.8515384425413,0.00452309347870607
82,90,10.6125291690113,0.00409541079186445
82.5,90,10.3745407778084,0.00370773688628601
83,90,10.1375603657348,0.00335637456952744
83.5,90,90,99.9968328758167
84,90,90,99.9968328758167
84.5,90,90,99.9968328758167
85,90,90,99.9968328758167
85.5,90,90,99.9968328758167
86,90,90,99.9968328758167
86.5,90,90,99.9968328758167
87,90,90,99.9968328758167
87.5,90,90,99.9968328758167
88,90,90,99.9968328758167
88.5,90,90,99.9968328758167
89,90,90,99.9968328758167
89.5,90,90,99.9968328758167
90,90,90,99.9968328758167
90.5,90,90,99.9968328758167
91,90,90,99.9968328758167
91.5,90,90,99.9968328758167
92,90,90,99.9968328758167
92.5,90,90,99.9968328758167
93,90,90,99.9968328758167
93.5,90,90,99.9968328758167
94,90,90,99.9968328758167
94.5,90,90,99.9968328758167
95,90,90,99.9968328758167
95.5,90,90,99.9968328758167
96,90,90,99.9968328758167
96.5,90,90,99.9968328758167
97,90,90,99.9968328758167
97.5,90,90,99.9968328758167
98,90,90,99.9968328758167
98.5,90,90,99.9968328758167
99,90,90,99.9968328758167
99.5,90,90,99.9968328758167
100,90,90,99.9968328758167
100.5,90,90,99.9968328758167
101,90,90,99.9968328758167
101.5,90,90,99.9968328758167
102,90,90,99.9968328758167
102.5,90,90,99.9968328758167
103,90,90,99.9968328758167
103.5,90,90,99.9968328758167
104,90,90,99.9968328758167
104.5,90,90,99.9968328758167
105,90,90,99.9968328758167
105.5,90,90,99.9968328758167
106,90,90,99.9968328758167
106.5,90,90,99.9968328758167
107,90,90,99.9968328758167
107.5,90,90,99.9968328758167
108,90,90,99.9968328758167
108.5,90,90,99.9968328758167
109,90,90,99.9968328758167
109.5,90,90,99.9968328758167
110,90,90,99.9968328758167
110.5,90,90,99.9968328758167
111,90,90,99.9968328758167
25,91,72.5076023161967,98.779963620432
25.5,91,73.8308411895928,99.1415864607795
26,91,74.9986111708471,99.3787899870093
26.5,91,76.0554857448216,99.5413636688122
27,91,77.0281010702284,99.6562199288311
27.5,91,77.9338786048319,99.7392044488943
28,91,78.7849549226454,99.8002115043534
28.5,91,79.590185356307,99.8456897311383
29,91,80.3562661424579,99.8799817914443
29.5,91,81.0884066162152,99.9060885095893
30,91,81.7907540898724,99.926127175688
30.5,91,82.4666743156102,99.941617627737
31,91,83.1189433479371,99.953666730373
31.5,91,83.7498827882425,99.9630905825924
32,91,84.3614575843077,99.9704973285769
32.5,91,84.9553483265597,99.9763443651774
33,91,85.5330057270948,99.9809785239071
33.5,91,86.0956923713117,99.9846647048001
34,91,86.6445151979684,99.9876065408673
34.5,91,87.1804511064054,99.9899614787933
35,91,87.7043673890174,99.9918518945504
35.5,91,88.2170382124285,99.9933733595697
36,91,88.7191580429995,99.9946008372279
36.5,91,89.2113526818233,99.9955933615206
37,91,89.6941884097358,99.9963975929439
37.5,91,37.4595232836114,10.4912339291042
38,91,36.993907652003,9.66961222154431
38.5,91,36.5362386961911,8.90906224497589
39,91,36.0861229154553,8.20539449373579
39.5,91,35.6431982468935,7.55466844554485
40,91,35.2071306652118,6.95318217977212
40.5,91,34.7776110526563,6.39746163509071
41,91,34.3543536758735,5.88425135787754
41.5,91,33.9370913978949,5.41050087959642
42,91,33.5255770852565,4.97335843226437
42.5,91,33.119579229665,4.57015760404817
43,91,32.7188822792853,4.19840936764696
43.5,91,32.3232833388498,3.8557904700475
44,91,31.9325927752078,3.54013575382182
44.5,91,31.5466323809093,3.2494282988779
45,91,31.1652343561982,2.98179064576622
45.5,91,30.7882404929246,2.73547644979736
46,91,30.4155020602748,2.50886283883727
46.5,91,30.0468777409208,2.30044186489981
47,91,29.6822341364136,2.10881392639991
47.5,91,29.3214455712436,1.93268091767047
48,91,28.9643918980092,1.77083877663981
48.5,91,28.6109594209503,1.6221719673595
49,91,28.2610405560636,1.48564753513754
49.5,91,27.9145318465902,1.36030890614341
50,91,27.5713360812938,1.24527157870373
50.5,91,27.2313598377803,1.13971736398889
51,91,26.8945141743798,1.04289010554293
51.5,91,26.5607141699959,0.95409124026065
52,91,26.2298786751398,0.872675702278648
52.5,91,25.9019300809336,0.79804808559597
53,91,25.576794248951,0.729659082245186
53.5,91,25.2543994966974,0.667001961985186
54,91,24.9346783969711,0.609609828949305
54.5,91,24.6175649978396,0.557052188619433
55,91,24.3029967403621,0.508932613336865
55.5,91,23.9909132876464,0.464886014030793
56,91,23.681256294891,0.424576279257059
56.5,91,23.3739706322898,0.387694247993845
57,91,23.0690022922985,0.353955407711728
57.5,91,22.7662996936919,0.323098178951533
58,91,22.4658130089002,0.29488208207026
58.5,91,22.167494565128,0.269086148611548
59,91,21.8712975997275,0.245507304939407
59.5,91,21.5771779398075,0.223959117257151
60,91,21.2850921587538,0.204270347174926
60.5,91,20.99499883129,0.186283849637823
61,91,20.7068576688103,0.169855401700413
61.5,91,20.4206297771209,0.154852695707013
62,91,20.1362775334016,0.141154383462358
62.5,91,19.8537648268471,0.128649209982386
63,91,19.5730557954351,0.11723514976479
63.5,91,19.2941168051076,0.106818745827072
64,91,19.0169147854415,0.0973143477646475
64.5,91,18.7414173306054,0.0886434870698959
65,91,18.4675937258517,0.08073432386526
65.5,91,18.1954137112308,0.0735210666263532
66,91,17.924848040271,0.0669434935141817
66.5,91,17.6558683226296,0.0609464896646505
67,91,17.3884469924375,0.0554796250397425
67.5,91,17.1225572787325,0.0504967660171313
68,91,16.8581731653297,0.0459557179390266
68.5,91,16.595269366298,0.0418178967467048
69,91,16.3338212982461,0.0380480270728906
69.5,91,16.0738050564987,0.0346138648711851
70,91,15.8151971502401,0.0314859398205175
70.5,91,15.5579752758382,0.0286373309478367
71,91,15.3021172234086,0.0260434387493724
71.5,91,15.0476015428068,0.0236817965208226
72,91,14.7944072848101,0.0215318867614237
72.5,91,14.5425141323231,0.0195749766127324
73,91,14.2919022061422,0.017793964224383
73.5,91,14.0425523093647,0.0161732411924294
74,91,13.7944452526992,0.0146985605107507
74.5,91,13.5475629087864,0.0133569262440724
75,91,13.3018871661665,0.0121364798832448
75.5,91,13.0574005520919,0.0110264058511435
76,91,12.8140859651685,0.0100168400905781
76.5,91,12.571926709679,0.0090987879771799
77,91,12.3309064822982,0.00826404894022304
77.5,91,12.0910093583685,0.007505147485517
78,91,11.8522197396335,0.00681526998649249
78.5,91,11.6145225057871,0.00618820743127658
79,91,11.3779027663179,0.00561830195917257
79.5,91,11.1423460001238,0.005100399056419
80,91,10.9078379306132,0.00462980319223059
80.5,91,10.6743648922665,0.00420223823572176
81,91,10.4419131128692,0.00381380925655702
81.5,91,10.2104693184037,0.0034609700898557
82,91,90,99.9968328758167
82.5,91,90,99.9968328758167
83,91,90,99.9968328758167
83.5,91,90,99.9968328758167
84,91,90,99.9968328758167
84.5,91,90,99.9968328758167
85,91,90,99.9968328758167
85.5,91,90,99.9968328758167
86,91,90,99.9968328758167
86.5,91,90,99.9968328758167
87,91,90,99.9968328758167
87.5,91,90,99.9968328758167
88,91,90,99.9968328758167
88.5,91,90,99.9968328758167
89,91,90,99.9968328758167
89.5,91,90,99.9968328758167
90,91,90,99.9968328758167
90.5,91,90,99.9968328758167
91,91,90,99.9968328758167
91.5,91,90,99.9968328758167
92,91,90,99.9968328758167
92.5,91,90,99.9968328758167
93,91,90,99.9968328758167
93.5,91,90,99.9968328758167
94,91,90,99.9968328758167
94.5,91,90,99.9968328758167
95,91,90,99.9968328758167
95.5,91,90,99.9968328758167
96,91,90,99.9968328758167
96.5,91,90,99.9968328758167
97,91,90,99.9968328758167
97.5,91,90,99.9968328758167
98,91,90,99.9968328758167
98.5,91,90,99.9968328758167
99,91,90,99.9968328758167
99.5,91,90,99.9968328758167
100,91,90,99.9968328758167
100.5,91,90,99.9968328758167
101,91,90,99.9968328758167
101.5,91,90,99.9968328758167
102,91,90,99.9968328758167
102.5,91,90,99.9968328758167
103,91,90,99.9968328758167
103.5,91,90,99.9968328758167
104,91,90,99.9968328758167
104.5,91,90,99.9968328758167
105,91,90,99.9968328758167
105.5,91,90,99.9968328758167
106,91,90,99.9968328758167
106.5,91,90,99.9968328758167
107,91,90,99.9968328758167
107.5,91,90,99.9968328758167
108,91,90,99.9968328758167
108.5,91,90,99.9968328758167
109,91,90,99.9968328758167
109.5,91,90,99.9968328758167
110,91,90,99.9968328758167
110.5,91,90,99.9968328758167
111,91,90,99.9968328758167
25,92,71.2065848611937,98.3024723775125
25.5,92,72.4754996114984,98.7697549309876
26,92,73.6009904851746,99.0864971875009
26.5,92,74.6228924707741,99.3097335936059
27,92,75.5654337653252,99.4714105518647
27.5,92,76.4446550300533,99.5908997683029
28,92,77.271825847543,99.680611589293
28.5,92,78.0552234103134,99.7488245059921
29,92,78.8011391501737,99.8012342458114
29.5,92,79.5144878775572,99.8418565046259
30,92,80.1991958593223,99.8735790969867
30.5,92,80.858458632649,99.8985129944086
31,92,81.4949183166472,99.9182226596498
31.5,92,82.110789165931,99.9338811928688
32,92,82.7079487150881,99.9463771646569
32.5,92,83.2880053825602,99.9563895776006
33,92,83.8523495642718,99.9644413238246
33.5,92,84.4021928930293,99.970937848221
34,92,84.9385988507927,99.9761954591684
34.5,92,85.4625069536224,99.9804622860366
35,92,85.9747520855274,99.9839339444312
35.5,92,86.4760801200055,99.9867653474872
36,92,86.9671606650031,99.9890796809755
36.5,92,87.4485975533724,99.9909752713935
37,92,87.9209375479051,99.9925308753291
37.5,92,88.3846776188642,99.9938097767376
38,92,88.8402710701063,99.9948629777099
38.5,92,89.2881327289154,99.9957316954463
39,92,89.7286433687228,99.9964493250874
39.5,92,34.7304403653467,6.33859810029239
40,92,34.3036075483682,5.82495314383223
40.5,92,33.8831520577008,5.35152741104261
41,92,33.4687964153926,4.91531853849624
41.5,92,33.0602831653239,4.51353319856057
42,92,32.6573713155195,4.14357262965283
42.5,92,32.2598369181366,3.80302264081089
43,92,31.8674701254455,3.48964053345504
43.5,92,31.4800745915506,3.20134470147101
44,92,31.0974660296038,2.93620391611769
44.5,92,30.7194710507066,2.69242736194616
45,92,30.345926867282,2.46835568635784
45.5,92,29.9766798383284,2.26245174182019
46,92,29.6115851166443,2.0732925065347
46.5,92,29.2505050890595,1.89956080881166
47,92,28.8933110606786,1.74003907247338
47.5,92,28.5398793162225,1.59360079305679
48,92,28.1900942429322,1.45920567756554
48.5,92,27.8438446412938,1.33589219730384
49,92,27.5010256848012,1.22277285185654
49.5,92,27.1615373238579,1.11902837115851
50,92,26.825284331568,1.02390288846878
50.5,92,26.4921759335147,0.936699276197887
51,92,26.1621255226713,0.856774815272695
51.5,92,25.8350503951817,0.783537157866754
52,92,25.5108716244567,0.716440590485451
52.5,92,25.1895131583398,0.65498240065757
53,92,24.870903301358,0.598699949318417
53.5,92,24.554972260612,0.547167212781924
54,92,24.2416537947494,0.499992311841755
54.5,92,23.9308837559512,0.456814687507299
55,92,23.6226015951638,0.417302917934692
55.5,92,23.3167480244322,0.381152171612611
56,92,23.0132666680976,0.348082369768181
56.5,92,22.712103171009,0.317836156298948
57,92,22.413205175692,0.290177128525576
57.5,92,22.1165225252611,0.264888213838624
58,92,21.8220062836221,0.241770068349706
58.5,92,21.5296101910834,0.22063979280513
59,92,21.2392884940829,0.201329468271752
59.5,92,20.9509981237175,0.183685116223348
60,92,20.6646968801752,0.167565464203107
60.5,92,20.3803441402734,0.15284097395913
61,92,20.0979006388973,0.139392884419388
61.5,92,19.8173287030444,0.127112351264461
62,92,19.5385911857229,0.115899598381954
62.5,92,19.2616527797294,0.105663236738653
63,92,18.9864790252104,0.0963195400883508
63.5,92,18.7130367446531,0.087791834672112
64,92,18.4412935292958,0.080009904689331
64.5,92,18.1712181364751,0.0729094737103703
65,92,17.9027802285473,0.066431707205735
65.5,92,17.6359503746187,0.0605227629401347
66,92,17.3707000192077,0.0551333764585793
66.5,92,17.1070014466389,0.0502184799038075
67,92,16.844827739802,0.0457368516178678
67.5,92,16.5841527533775,0.0416507944841439
68,92,16.3249510849368,0.0379258404158912
68.5,92,16.0671978037911,0.0345304759380149
69,92,15.8108693521485,0.0314359050920562
69.5,92,15.5559420214402,0.0286158014490589
70,92,15.3023931720135,0.026046114403068
70.5,92,15.0502006808787,0.0237048700302657
71,92,14.7993429685933,0.0215719954575324
71.5,92,14.5497991198768,0.0196291582890445
72,92,14.3015487644915,0.0178596172996417
72.5,92,14.0545718959014,0.016248085544602
73,92,13.8088490535698,0.0147806074293777
73.5,92,13.5643615357781,0.0134444456885716
74,92,13.3210907141388,0.0122279730772127
74.5,92,13.079018663225,0.0111205804066641
75,92,12.8381278342377,0.0101125871713766
75.5,92,12.5984011022189,0.00919516171947927
76,92,12.3598217510035,0.00836024786655566
76.5,92,12.1223734600553,0.00760049775087799
77,92,11.8860402606309,0.00690921031760397
77.5,92,11.6508066532891,0.00628027549870878
78,92,11.4166574021174,0.00570812225813722
78.5,92,11.1835776487969,0.00518767198135022
79,92,10.9515527829952,0.00471429525416288
79.5,92,10.7205688550523,0.00428377342583042
80,92,10.4906117618981,0.00389226114534245
80.5,92,10.2616679590639,0.00353625500703943
81,92,10.0337242066416,0.00321256306838107
81.5,92,90,99.9968328758167
82,92,90,99.9968328758167
82.5,92,90,99.9968328758167
83,92,90,99.9968328758167
83.5,92,90,99.9968328758167
84,92,90,99.9968328758167
84.5,92,90,99.9968328758167
85,92,90,99.9968328758167
85.5,92,90,99.9968328758167
86,92,90,99.9968328758167
86.5,92,90,99.9968328758167
87,92,90,99.9968328758167
87.5,92,90,99.9968328758167
88,92,90,99.9968328758167
88.5,92,90,99.9968328758167
89,92,90,99.9968328758167
89.5,92,90,99.9968328758167
90,92,90,99.9968328758167
90.5,92,90,99.9968328758167
91,92,90,99.9968328758167
91.5,92,90,99.9968328758167
92,92,90,99.9968328758167
92.5,92,90,99.9968328758167
93,92,90,99.9968328758167
93.5,92,90,99.9968328758167
94,92,90,99.9968328758167
94.5,92,90,99.9968328758167
95,92,90,99.9968328758167
95.5,92,90,99.9968328758167
96,92,90,99.9968328758167
96.5,92,90,99.9968328758167
97,92,90,99.9968328758167
97.5,92,90,99.9968328758167
98,92,90,99.9968328758167
98.5,92,90,99.9968328758167
99,92,90,99.9968328758167
99.5,92,90,99.9968328758167
100,92,90,99.9968328758167
100.5,92,90,99.9968328758167
101,92,90,99.9968328758167
101.5,92,90,99.9968328758167
102,92,90,99.9968328758167
102.5,92,90,99.9968328758167
103,92,90,99.9968328758167
103.5,92,90,99.9968328758167
104,92,90,99.9968328758167
104.5,92,90,99.9968328758167
105,92,90,99.9968328758167
105.5,92,90,99.9968328758167
106,92,90,99.9968328758167
106.5,92,90,99.9968328758167
107,92,90,99.9968328758167
107.5,92,90,99.9968328758167
108,92,90,99.9968328758167
108.5,92,90,99.9968328758167
109,92,90,99.9968328758167
109.5,92,90,99.9968328758167
110,92,90,99.9968328758167
110.5,92,90,99.9968328758167
111,92,90,99.9968328758167
25,93,70.6784793187647,98.0672837571908
25.5,93,71.9928986152508,98.6071340926417
26,93,73.150322295057,98.9694415839372
26.5,93,74.1963712245154,99.2231998982037
27,93,75.1580946976366,99.4062031779948
27.5,93,76.0530973799491,99.5410438098081
28,93,76.8935964022735,99.6420537706151
28.5,93,77.6884812119748,99.7187257391028
29,93,78.4444591963263,99.7775563130789
29.5,93,79.166739187685,99.8231072886262
30,93,79.8594620982596,99.8586488173117
30.5,93,80.5259844149343,99.8865653477477
31,93,81.1690717001279,99.9086204448317
31.5,93,81.7910347319833,99.926134327902
32,93,82.3938277910961,99.9401056530892
32.5,93,82.9791212142545,99.9512966926965
33,93,83.5483559998342,99.9602939183411
33.5,93,84.1027856105467,99.9675517202469
34,93,84.6435084616406,99.9734243600406
34.5,93,85.1714935122431,99.9781895866485
35,93,85.6876006691391,99.9820662646435
35.5,93,86.1925972331124,99.9852276502406
36,93,86.6871712874158,99.9878114693412
36.5,93,87.1719426958237,99.9899276230282
37,93,87.6474722120872,99.9916641174647
37.5,93,88.1142690826666,99.993091654419
38,93,88.5727974365852,99.9942672041834
38.5,93,89.0234816908324,99.9952368002734
39,93,89.4667111505765,99.9960377353887
39.5,93,89.9028439461041,99.9967002941801
40,93,34.1158710513971,5.60965017530134
40.5,93,33.6929652988153,5.14764520148431
41,93,33.2762371749095,4.72250729759103
41.5,93,32.8654240072489,4.33141937385193
42,93,32.4602803560934,3.97176555772896
42.5,93,32.0605778736923,3.64111964343185
43,93,31.6661031926637,3.33723205602107
43.5,93,31.2766563263719,3.05801794730988
44,93,30.8920497889098,2.80154639027881
44.5,93,30.5121074585009,2.56602987903142
45,93,30.1366635607534,2.34981446364319
45.5,93,29.7655620912979,2.15137066060281
46,93,29.3986559290582,1.96928466967686
46.5,93,29.0358058335314,1.80225007326328
47,93,28.6768799831733,1.64906030353308
47.5,93,28.321754143632,1.50860177442355
48,93,27.9703095044115,1.37984650848511
48.5,93,27.6224344276572,1.26184674081621
49,93,27.2780221499761,1.15372835027659
49.5,93,26.9369712782196,1.05468573864074
50,93,26.5991852717073,0.963976679640023
50.5,93,26.2645721249402,0.880917580722141
51,93,25.933044073721,0.804879071411864
51.5,93,25.6045173765756,0.735281910167961
52,93,25.2789116653491,0.671593090621493
52.5,93,24.9561510194535,0.613322550219352
53,93,24.6361615317159,0.560019458260073
53.5,93,24.318873355743,0.511269580847326
54,93,24.0042188206141,0.46669215785834
54.5,93,23.6921340839501,0.425937551602999
55,93,23.3825566476876,0.388684493159749
55.5,93,23.0754271958153,0.354638107671946
56,93,22.7706885589929,0.323527711727156
56.5,93,22.4682857580867,0.295104913501066
57,93,22.1681660023951,0.269141845194359
57.5,93,21.8702779853307,0.245429472098781
58,93,21.574573165352,0.223776189062693
58.5,93,21.2810037494339,0.204006270052665
59,93,20.9895244387367,0.185958715175671
59.5,93,20.700091119426,0.169485971734338
60,93,20.4126612922164,0.154452872642042
60.5,93,20.127193903541,0.140735618450266
61,93,19.8436495727648,0.128220858325803
61.5,93,19.5619895345878,0.116804788592048
62,93,19.2821769120371,0.106392422571205
62.5,93,19.0041759096185,0.0968968290668126
63,93,18.7279514818165,0.0882384577469456
63.5,93,18.4534703023194,0.0803445576775227
64,93,18.1806996753853,0.0731485782494459
64.5,93,17.9096080130503,0.0665896669763135
65,93,17.640164685701,0.060612188937713
65.5,93,17.3723399883049,0.0551652887329976
66,93,17.1061051021287,0.0502024880858688
66.5,93,16.8414320513366,0.0456813163520176
67,93,16.5782936733846,0.0415629716648164
67.5,93,16.3166635887022,0.0378120099791954
68,93,16.0565159280811,0.0343960567765607
68.5,93,15.7978262076704,0.0312855571665811
69,93,15.5405698780741,0.0284535176631525
69.5,93,15.2847234500448,0.0258753012386068
70,93,15.0302639935873,0.0235284198557812
70.5,93,14.7771691491457,0.0213923505968287
71,93,14.5254172545045,0.0194483679206882
71.5,93,14.2749872193629,0.0176793878468787
72,93,14.0258583448875,0.0160698253114588
72.5,93,13.7780105007998,0.0146054660340213
73,93,13.5314242695076,0.0132733485316989
73.5,93,13.2860804799528,0.0120616529381995
74,93,13.041960569159,0.010959603852395
74.5,93,12.7990464021233,0.00995737855050279
75,93,12.5573202870609,0.00904602407617007
75.5,93,12.3167649597298,0.00821738127659618
76,93,12.0773635687172,0.00746401536573439
76.5,93,11.8390996354286,0.00677915239254057
77,93,11.6019571608405,0.00615662158483797
77.5,93,11.365920428854,0.00559080184129891
78,93,11.130974115356,0.00507657369302304
78.5,93,10.897103183425,0.00460927489344478
79,93,10.6642931684847,0.00418466062581592
79.5,93,10.4325296291352,0.00379886561035387
80,93,10.2017985634067,0.00344837131856728
80.5,93,90,99.9968328758167
81,93,90,99.9968328758167
81.5,93,90,99.9968328758167
82,93,90,99.9968328758167
82.5,93,90,99.9968328758167
83,93,90,99.9968328758167
83.5,93,90,99.9968328758167
84,93,90,99.9968328758167
84.5,93,90,99.9968328758167
85,93,90,99.9968328758167
85.5,93,90,99.9968328758167
86,93,90,99.9968328758167
86.5,93,90,99.9968328758167
87,93,90,99.9968328758167
87.5,93,90,99.9968328758167
88,93,90,99.9968328758167
88.5,93,90,99.9968328758167
89,93,90,99.9968328758167
89.5,93,90,99.9968328758167
90,93,90,99.9968328758167
90.5,93,90,99.9968328758167
91,93,90,99.9968328758167
91.5,93,90,99.9968328758167
92,93,90,99.9968328758167
92.5,93,90,99.9968328758167
93,93,90,99.9968328758167
93.5,93,90,99.9968328758167
94,93,90,99.9968328758167
94.5,93,90,99.9968328758167
95,93,90,99.9968328758167
95.5,93,90,99.9968328758167
96,93,90,99.9968328758167
96.5,93,90,99.9968328758167
97,93,90,99.9968328758167
97.5,93,90,99.9968328758167
98,93,90,99.9968328758167
98.5,93,90,99.9968328758167
99,93,90,99.9968328758167
99.5,93,90,99.9968328758167
100,93,90,99.9968328758167
100.5,93,90,99.9968328758167
101,93,90,99.9968328758167
101.5,93,90,99.9968328758167
102,93,90,99.9968328758167
102.5,93,90,99.9968328758167
103,93,90,99.9968328758167
103.5,93,90,99.9968328758167
104,93,90,99.9968328758167
104.5,93,90,99.9968328758167
105,93,90,99.9968328758167
105.5,93,90,99.9968328758167
106,93,90,99.9968328758167
106.5,93,90,99.9968328758167
107,93,90,99.9968328758167
107.5,93,90,99.9968328758167
