raw,Aylik_Yas,norm,percentile
150.0,90,45.789409,66.314403
150.5,90,46.065567,65.300395
151.0,90,46.341453,64.276326
151.5,90,46.617247,63.242212
152.0,90,46.89313,62.198072
152.5,90,47.169279,61.143923
153.0,90,47.445873,60.079782
153.5,90,47.723092,59.005668
154.0,90,48.001118,57.921598
154.5,90,48.280136,56.82759
155.0,90,48.560333,55.723661
155.5,90,48.841903,54.60983
156.0,90,49.125046,53.486114
156.5,90,49.409966,52.35253
157.0,90,49.696878,51.209096
157.5,90,49.986005,50.05583
158.0,90,50.277582,48.89275
158.5,90,50.571855,47.719873
159.0,90,50.869084,46.537218
159.5,90,51.169546,45.344801
160.0,90,51.473538,44.14264
160.5,90,51.781374,42.930753
161.0,90,52.093396,41.709159
161.5,90,52.40997,40.477873
162.0,90,52.731495,39.236915
162.5,90,53.058406,37.986302
163.0,90,53.391178,36.726051
163.5,90,53.730334,35.456181
164.0,90,54.076452,34.176708
164.5,90,54.430176,32.887651
165.0,90,54.792222,31.589027
165.5,90,55.163398,30.280854
166.0,90,55.544616,28.96315
166.5,90,55.936912,27.635932
167.0,90,56.341478,26.299219
167.5,90,56.759687,24.953027
168.0,90,57.19314,23.597374
168.5,90,57.64372,22.232279
169.0,90,58.113666,20.857758
169.5,90,58.605669,19.47383
170.0,90,59.123011,18.080512
170.5,90,59.669752,16.677822
171.0,90,60.25101,15.265777
171.5,90,60.87337,13.844396
172.0,90,61.545521,12.413696
172.5,90,62.279283,10.973694
173.0,90,63.091364,9.524408
173.5,90,64.006554,8.065857
174.0,90,65.064132,6.598057
174.5,90,66.332305,5.121027
175.0,90,67.947367,3.634783
175.5,90,70.257843,2.139345
176.0,90,74.922246,0.634729
176.5,90,80.902323,0.1
177.0,90,80.902323,0.1
177.5,90,80.902323,0.1
178.0,90,80.902323,0.1
178.5,90,80.902323,0.1
179.0,90,80.902323,0.1
179.5,90,80.902323,0.1
180.0,90,80.902323,0.1
180.5,90,80.902323,0.1
181.0,90,80.902323,0.1
181.5,90,80.902323,0.1
182.0,90,80.902323,0.1
182.5,90,80.902323,0.1
183.0,90,80.902323,0.1
32.0,91,80.902323,0.1
32.5,91,80.902323,0.1
33.0,91,80.902323,0.1
33.5,91,80.902323,0.1
34.0,91,80.902323,0.1
34.5,91,80.902323,0.1
35.0,91,80.902323,0.1
35.5,91,80.902323,0.1
36.0,91,71.135411,1.727724
36.5,91,68.145865,3.479374
37.0,91,66.242141,5.216506
37.5,91,64.803391,6.939139
38.0,91,63.627992,8.64729
38.5,91,62.623593,10.340976
39.0,91,61.739768,12.020216
39.5,91,60.945803,13.685027
40.0,91,60.221529,15.335427
40.5,91,59.552947,16.971433
41.0,91,58.929923,18.593064
41.5,91,58.344868,20.200336
42.0,91,57.791941,21.793268
42.5,91,57.266546,23.371877
43.0,91,56.764994,24.936181
43.5,91,56.284275,26.486198
44.0,91,55.821897,28.021945
44.5,91,55.375775,29.54344
45.0,91,54.944137,31.050701
45.5,91,54.525471,32.543745
46.0,91,54.118467,34.02259
46.5,91,53.721985,35.487253
47.0,91,53.335024,36.937754
47.5,91,52.956699,38.374108
48.0,91,52.586223,39.796334
48.5,91,52.222889,41.20445
49.0,91,51.866061,42.598473
49.5,91,51.515164,43.978421
50.0,91,51.16967,45.344311
50.5,91,50.829098,46.696161
51.0,91,50.493005,48.03399
51.5,91,50.160979,49.357814
52.0,91,49.832637,50.667652
52.5,91,49.50762,51.96352
53.0,91,49.18559,53.245437
53.5,91,48.866229,54.513421
54.0,91,48.549232,55.767489
54.5,91,48.234309,57.007658
55.0,91,47.921179,58.233947
55.5,91,47.609574,59.446373
56.0,91,47.299229,60.644954
56.5,91,46.989887,61.829707
57.0,91,46.681294,63.000651
57.5,91,46.3732,64.157803
58.0,91,46.065355,65.30118
58.5,91,45.757507,66.4308
59.0,91,45.449404,67.546682
59.5,91,45.14079,68.648842
60.0,91,44.831402,69.737298
60.5,91,44.520972,70.812068
61.0,91,44.209221,71.873171
61.5,91,43.895859,72.920622
62.0,91,43.580585,73.954441
62.5,91,43.263079,74.974644
63.0,91,42.943004,75.98125
63.5,91,42.62,76.974276
64.0,91,42.293682,77.95374
64.5,91,41.963633,78.91966
65.0,91,41.629402,79.872053
65.5,91,41.290497,80.810937
66.0,91,40.946376,81.736329
66.5,91,40.596441,82.648247
67.0,91,40.240027,83.54671
67.5,91,39.876387,84.431734
68.0,91,39.504678,85.303338
68.5,91,39.123943,86.161539
69.0,91,38.733084,87.006354
69.5,91,38.330832,87.837802
70.0,91,37.915702,88.6559
70.5,91,37.485948,89.460666
71.0,91,37.039482,90.252118
71.5,91,36.573785,91.030272
72.0,91,36.085765,91.795148
72.5,91,35.571572,92.546762
73.0,91,35.026314,93.285132
73.5,91,34.443632,94.010276
74.0,91,33.815041,94.722212
74.5,91,33.12883,95.420957
75.0,91,32.368157,96.106529
75.5,91,31.507455,96.778946
76.0,91,30.504979,97.438226
76.5,91,29.285022,98.084385
77.0,91,27.685473,98.717442
77.5,91,25.230677,99.337415
78.0,91,19.097677,99.9
78.5,91,19.097677,99.9
79.0,91,19.097677,99.9
79.5,91,19.097677,99.9
80.0,91,19.097677,99.9
80.5,91,19.097677,99.9
81.0,91,19.097677,99.9
81.5,91,19.097677,99.9
82.0,91,19.097677,99.9
82.5,91,19.097677,99.9
83.0,91,19.097677,99.9
83.5,91,19.097677,99.9
84.0,91,19.097677,99.9
84.5,91,19.097677,99.9
85.0,91,19.097677,99.9
85.5,91,19.097677,99.9
86.0,91,19.097677,99.9
86.5,91,19.097677,99.9
87.0,91,19.097677,99.9
87.5,91,19.097677,99.9
88.0,91,19.097677,99.9
88.5,91,19.097677,99.9
89.0,91,19.097677,99.9
89.5,91,19.097677,99.9
90.0,91,19.097677,99.9
90.5,91,19.097677,99.9
91.0,91,19.097677,99.9
91.5,91,19.097677,99.9
92.0,91,19.097677,99.9
92.5,91,19.097677,99.9
93.0,91,19.097677,99.9
93.5,91,19.097677,99.9
94.0,91,19.097677,99.9
94.5,91,19.097677,99.9
95.0,91,19.097677,99.9
95.5,91,19.097677,99.9
96.0,91,19.097677,99.9
96.5,91,19.097677,99.9
97.0,91,19.097677,99.9
97.5,91,19.097677,99.9
98.0,91,19.097677,99.9
98.5,91,19.097677,99.9
99.0,91,19.097677,99.9
99.5,91,19.097677,99.9
100.0,91,19.097677,99.9
100.5,91,19.097677,99.9
101.0,91,19.097677,99.9
101.5,91,19.097677,99.9
102.0,91,19.097677,99.9
102.5,91,19.097677,99.9
103.0,91,19.097677,99.9
103.5,91,19.097677,99.9
104.0,91,19.097677,99.9
104.5,91,19.097677,99.9
105.0,91,19.097677,99.9
105.5,91,19.097677,99.9
106.0,91,19.097677,99.9
106.5,91,19.097677,99.9
107.0,91,19.097677,99.9
107.5,91,19.097677,99.9
108.0,91,19.097677,99.9
108.5,91,19.097677,99.9
109.0,91,19.097677,99.9
109.5,91,19.097677,99.9
110.0,91,19.097677,99.9
110.5,91,19.097677,99.9
111.0,91,19.097677,99.9
111.5,91,19.097677,99.9
112.0,91,19.097677,99.9
112.5,91,19.097677,99.9
113.0,91,19.097677,99.9
113.5,91,19.097677,99.9
114.0,91,19.097677,99.9
114.5,91,19.097677,99.9
115.0,91,19.097677,99.9
115.5,91,19.097677,99.9
116.0,91,19.097677,99.9
116.5,91,19.097677,99.9
117.0,91,19.097677,99.9
117.5,91,19.097677,99.9
118.0,91,19.097677,99.9
118.5,91,19.097677,99.9
119.0,91,19.097677,99.9
119.5,91,19.097677,99.9
120.0,91,19.097677,99.9
120.5,91,19.097677,99.9
121.0,91,19.097677,99.9
121.5,91,19.097677,99.9
122.0,91,19.097677,99.9
122.5,91,19.097677,99.9
123.0,91,19.097677,99.9
123.5,91,19.097677,99.9
124.0,91,19.097677,99.9
124.5,91,19.097677,99.9
125.0,91,19.097677,99.9
125.5,91,19.097677,99.9
126.0,91,19.097677,99.9
126.5,91,24.364612,99.481944
127.0,91,27.116619,98.894108
127.5,91,28.811232,98.294956
128.0,91,30.074421,97.684506
128.5,91,31.098992,97.062776
129.0,91,31.971026,96.429783
129.5,91,32.736757,95.785546
130.0,91,33.424007,95.130081
130.5,91,34.050878,94.463407
131.0,91,34.629832,93.785541
131.5,91,35.169834,93.0965
132.0,91,35.677557,92.396304
132.5,91,36.158112,91.684968
133.0,91,36.615499,90.962512
133.5,91,37.05292,90.228952
134.0,91,37.472972,89.484306
134.5,91,37.877799,88.728593
135.0,91,38.269193,87.961829
135.5,91,38.648664,87.184032
136.0,91,39.017506,86.395221
136.5,91,39.376829,85.595412
137.0,91,39.727601,84.784624
137.5,91,40.070668,83.962874
138.0,91,40.406777,83.130179
138.5,91,40.736591,82.286559
139.0,91,41.060701,81.432029
139.5,91,41.379642,80.566608
140.0,91,41.693895,79.690314
140.5,91,42.003899,78.803165
141.0,91,42.310053,77.905177
141.5,91,42.612727,76.996368
142.0,91,42.912262,76.076758
142.5,91,43.208973,75.146362
143.0,91,43.503155,74.205199
143.5,91,43.795086,73.253286
144.0,91,44.085026,72.290641
144.5,91,44.373223,71.317282
145.0,91,44.659912,70.333227
145.5,91,44.94532,69.338493
146.0,91,45.229662,68.333097
146.5,91,45.513149,67.317059
147.0,91,45.795984,66.290394
147.5,91,46.078367,65.253121
148.0,91,46.360493,64.205258
148.5,91,46.642555,63.146823
149.0,91,46.924744,62.077832
149.5,91,47.207252,60.998304
150.0,91,47.490269,59.908256
150.5,91,47.773988,58.807706
151.0,91,48.058604,57.696672
151.5,91,48.344315,56.575172
152.0,91,48.631325,55.443222
152.5,91,48.919842,54.300841
153.0,91,49.210081,53.148047
153.5,91,49.502265,51.984857
154.0,91,49.796626,50.811289
154.5,91,50.093408,49.627361
155.0,91,50.392867,48.433089
155.5,91,50.695274,47.228493
156.0,91,51.000914,46.013589
156.5,91,51.310093,44.788396
157.0,91,51.62314,43.552931
157.5,91,51.940404,42.307211
158.0,91,52.262267,41.051255
158.5,91,52.58914,39.785079
159.0,91,52.921472,38.508703
159.5,91,53.259755,37.222143
160.0,91,53.604531,35.925417
160.5,91,53.956397,34.618543
161.0,91,54.316019,33.301538
161.5,91,54.684142,31.974421
162.0,91,55.061602,30.637209
162.5,91,55.449348,29.289919
163.0,91,55.848458,27.932569
163.5,91,56.260174,26.565178
164.0,91,56.685929,25.187762
164.5,91,57.127398,23.800339
165.0,91,57.586557,22.402927
165.5,91,58.065759,20.995545
166.0,91,58.567842,19.578208
166.5,91,59.09628,18.150936
167.0,91,59.65539,16.713745
167.5,91,60.250638,15.266654
168.0,91,60.889099,13.80968
168.5,91,61.580177,12.342841
169.0,91,62.336775,10.866154
169.5,91,63.177338,9.379638
170.0,91,64.129644,7.88331
170.5,91,65.238598,6.377187
171.0,91,66.584546,4.861287
171.5,91,68.336055,3.335629
172.0,91,70.968757,1.800229
172.5,91,78.005152,0.255106
173.0,91,80.902323,0.1
173.5,91,80.902323,0.1
174.0,91,80.902323,0.1
174.5,91,80.902323,0.1
175.0,91,80.902323,0.1
175.5,91,80.902323,0.1
176.0,91,80.902323,0.1
176.5,91,80.902323,0.1
177.0,91,80.902323,0.1
177.5,91,80.902323,0.1
178.0,91,80.902323,0.1
178.5,91,80.902323,0.1
179.0,91,80.902323,0.1
179.5,91,80.902323,0.1
180.0,91,80.902323,0.1
180.5,91,80.902323,0.1
181.0,91,80.902323,0.1
181.5,91,80.902323,0.1
182.0,91,80.902323,0.1
182.5,91,80.902323,0.1
183.0,91,80.902323,0.1
32.0,92,80.902323,0.1
32.5,92,80.902323,0.1
33.0,92,80.902323,0.1
33.5,92,80.902323,0.1
34.0,92,80.902323,0.1
34.5,92,80.902323,0.1
35.0,92,80.902323,0.1
35.5,92,70.87136,1.843792
36.0,92,67.968484,3.617984
36.5,92,66.093291,5.37722
37.0,92,64.668006,7.121515
37.5,92,63.499944,8.850889
38.0,92,62.499791,10.565359
38.5,92,61.61844,12.264942
39.0,92,60.82584,13.949656
39.5,92,60.10219,15.619519
40.0,92,59.433714,17.274548
40.5,92,58.810417,18.914762
41.0,92,58.224804,20.540178
41.5,92,57.671098,22.150813
42.0,92,57.144747,23.746686
42.5,92,56.642095,25.327813
43.0,92,56.160155,26.894213
43.5,92,55.696456,28.445904
44.0,92,55.248923,29.982902
44.5,92,54.815797,31.505227
45.0,92,54.395571,33.012894
45.5,92,53.986943,34.505923
46.0,92,53.588777,35.984331
46.5,92,53.200074,37.448135
47.0,92,52.819954,38.897353
47.5,92,52.447628,40.332004
48.0,92,52.082394,41.752103
48.5,92,51.723614,43.15767
49.0,92,51.370713,44.548722
49.5,92,51.023164,45.925277
50.0,92,50.680485,47.287352
50.5,92,50.34223,48.634964
51.0,92,50.007988,49.968133
51.5,92,49.677372,51.286875
52.0,92,49.350023,52.591208
52.5,92,49.0256,53.88115
53.0,92,48.703782,55.156718
53.5,92,48.384261,56.41793
54.0,92,48.066743,57.664804
54.5,92,47.750946,58.897358
55.0,92,47.436594,60.115609
55.5,92,47.12342,61.319574
56.0,92,46.811161,62.509273
56.5,92,46.499559,63.684721
57.0,92,46.188356,64.845938
57.5,92,45.877295,65.99294
58.0,92,45.56612,67.125746
58.5,92,45.254567,68.244372
59.0,92,44.942373,69.348837
59.5,92,44.629265,70.439159
60.0,92,44.314962,71.515355
60.5,92,43.999174,72.577442
61.0,92,43.681597,73.625439
61.5,92,43.361913,74.659363
62.0,92,43.039785,75.679232
62.5,92,42.714855,76.685064
63.0,92,42.386742,77.676876
63.5,92,42.055032,78.654685
64.0,92,41.719281,79.618511
64.5,92,41.379002,80.568369
65.0,92,41.033663,81.504279
65.5,92,40.682676,82.426257
66.0,92,40.325389,83.334321
66.5,92,39.96107,84.22849
67.0,92,39.588898,85.10878
67.5,92,39.207938,85.97521
68.0,92,38.817121,86.827797
68.5,92,38.415215,87.666559
69.0,92,38.000783,88.491513
69.5,92,37.572133,89.302677
70.0,92,37.127255,90.100069
70.5,92,36.663722,90.883707
71.0,92,36.178571,91.653608
71.5,92,35.668123,92.40979
72.0,92,35.127719,93.152271
72.5,92,34.551339,93.881068
73.0,92,33.930987,94.596199
73.5,92,33.255713,95.297681
74.0,92,32.509903,95.985533
74.5,92,31.670133,96.659772
75.0,92,30.698777,97.320416
75.5,92,29.529213,97.967482
76.0,92,28.024365,98.600989
76.5,92,25.814136,99.220953
77.0,92,20.756847,99.827393
77.5,92,19.097677,99.9
78.0,92,19.097677,99.9
78.5,92,19.097677,99.9
79.0,92,19.097677,99.9
79.5,92,19.097677,99.9
80.0,92,19.097677,99.9
80.5,92,19.097677,99.9
81.0,92,19.097677,99.9
81.5,92,19.097677,99.9
82.0,92,19.097677,99.9
82.5,92,19.097677,99.9
83.0,92,19.097677,99.9
83.5,92,19.097677,99.9
84.0,92,19.097677,99.9
84.5,92,19.097677,99.9
85.0,92,19.097677,99.9
85.5,92,19.097677,99.9
86.0,92,19.097677,99.9
86.5,92,19.097677,99.9
87.0,92,19.097677,99.9
87.5,92,19.097677,99.9
88.0,92,19.097677,99.9
88.5,92,19.097677,99.9
89.0,92,19.097677,99.9
89.5,92,19.097677,99.9
90.0,92,19.097677,99.9
90.5,92,19.097677,99.9
91.0,92,19.097677,99.9
91.5,92,19.097677,99.9
92.0,92,19.097677,99.9
92.5,92,19.097677,99.9
93.0,92,19.097677,99.9
93.5,92,19.097677,99.9
94.0,92,19.097677,99.9
94.5,92,19.097677,99.9
95.0,92,19.097677,99.9
95.5,92,19.097677,99.9
96.0,92,19.097677,99.9
96.5,92,19.097677,99.9
97.0,92,19.097677,99.9
97.5,92,19.097677,99.9
98.0,92,19.097677,99.9
98.5,92,19.097677,99.9
99.0,92,19.097677,99.9
99.5,92,19.097677,99.9
100.0,92,19.097677,99.9
100.5,92,19.097677,99.9
101.0,92,19.097677,99.9
101.5,92,19.097677,99.9
102.0,92,19.097677,99.9
102.5,92,19.097677,99.9
103.0,92,19.097677,99.9
103.5,92,19.097677,99.9
104.0,92,19.097677,99.9
104.5,92,19.097677,99.9
105.0,92,19.097677,99.9
105.5,92,19.097677,99.9
106.0,92,19.097677,99.9
106.5,92,19.097677,99.9
107.0,92,19.097677,99.9
107.5,92,19.097677,99.9
108.0,92,19.097677,99.9
108.5,92,19.097677,99.9
109.0,92,19.097677,99.9
109.5,92,19.097677,99.9
110.0,92,19.097677,99.9
110.5,92,19.097677,99.9
111.0,92,19.097677,99.9
111.5,92,19.097677,99.9
112.0,92,19.097677,99.9
112.5,92,19.097677,99.9
113.0,92,19.097677,99.9
113.5,92,19.097677,99.9
114.0,92,19.097677,99.9
114.5,92,19.097677,99.9
115.0,92,19.097677,99.9
115.5,92,19.097677,99.9
116.0,92,19.097677,99.9
116.5,92,19.097677,99.9
117.0,92,19.097677,99.9
117.5,92,19.097677,99.9
118.0,92,19.097677,99.9
118.5,92,19.097677,99.9
119.0,92,19.097677,99.9
119.5,92,19.097677,99.9
120.0,92,19.097677,99.9
120.5,92,19.097677,99.9
121.0,92,19.097677,99.9
121.5,92,19.097677,99.9
122.0,92,19.097677,99.9
122.5,92,19.097677,99.9
123.0,92,19.097677,99.9
123.5,92,23.809091,99.559178
124.0,92,26.835564,98.973297
124.5,92,28.616526,98.375572
125.0,92,29.923414,97.766021
125.5,92,30.975073,97.144661
126.0,92,31.865977,96.511511
126.5,92,32.645903,95.866587
127.0,92,33.344439,95.209907
127.5,92,33.98066,94.541489
128.0,92,34.567617,93.861352
128.5,92,35.114647,93.169512
129.0,92,35.628672,92.465986
129.5,92,36.114976,91.750794
130.0,92,36.577685,91.023953
130.5,92,37.02009,90.285479
131.0,92,37.444858,89.535392
131.5,92,37.854188,88.773708
132.0,92,38.24991,88.000445
132.5,92,38.63357,87.215621
133.0,92,39.006488,86.419254
133.5,92,39.369797,85.611362
134.0,92,39.724483,84.791961
134.5,92,40.071408,83.961071
135.0,92,40.411332,83.118707
135.5,92,40.74493,82.264889
136.0,92,41.072804,81.399634
136.5,92,41.395496,80.522959
137.0,92,41.713498,79.634882
137.5,92,42.027254,78.735421
138.0,92,42.337173,77.824594
138.5,92,42.64363,76.902418
139.0,92,42.946971,75.968911
139.5,92,43.24752,75.02409
140.0,92,43.545576,74.067974
140.5,92,43.841422,73.10058
141.0,92,44.135326,72.121926
141.5,92,44.427541,71.132029
142.0,92,44.718307,70.130907
142.5,92,45.007857,69.118578
143.0,92,45.296414,68.095059
143.5,92,45.584193,67.060368
144.0,92,45.871405,66.014524
144.5,92,46.158256,64.957542
145.0,92,46.444948,63.889442
145.5,92,46.731683,62.810241
146.0,92,47.01866,61.719957
146.5,92,47.306078,60.618606
147.0,92,47.594138,59.506208
147.5,92,47.883043,58.38278
148.0,92,48.172998,57.248338
148.5,92,48.464213,56.102902
149.0,92,48.756905,54.946489
149.5,92,49.051295,53.779116
150.0,92,49.347614,52.600801
150.5,92,49.6461,51.411561
151.0,92,49.947006,50.211416
151.5,92,50.250594,49.000381
152.0,92,50.557142,47.778475
152.5,92,50.866945,46.545716
153.0,92,51.180318,45.302121
153.5,92,51.497597,44.047708
154.0,92,51.819144,42.782495
154.5,92,52.145349,41.506499
155.0,92,52.476635,40.219738
155.5,92,52.813466,38.922229
156.0,92,53.156347,37.613991
156.5,92,53.505835,36.295041
157.0,92,53.862548,34.965397
157.5,92,54.227173,33.625076
158.0,92,54.600478,32.274097
158.5,92,54.983328,30.912476
159.0,92,55.376704,29.540232
159.5,92,55.781726,28.157381
160.0,92,56.19968,26.763943
160.5,92,56.632059,25.359934
161.0,92,57.080609,23.945373
161.5,92,57.547391,22.520277
162.0,92,58.034871,21.084663
162.5,92,58.54603,19.638549
163.0,92,59.084527,18.181954
163.5,92,59.654931,16.714894
164.0,92,60.263052,15.237387
164.5,92,60.916453,13.749452
165.0,92,61.625254,12.251106
165.5,92,62.403464,10.742365
166.0,92,63.271321,9.223249
166.5,92,64.259752,7.693775
167.0,92,65.419769,6.153961
167.5,92,66.845446,4.603823
168.0,92,68.744559,3.043381
168.5,92,71.773694,1.472651
169.0,92,80.902323,0.1
169.5,92,80.902323,0.1
170.0,92,80.902323,0.1
170.5,92,80.902323,0.1
171.0,92,80.902323,0.1
171.5,92,80.902323,0.1
172.0,92,80.902323,0.1
172.5,92,80.902323,0.1
173.0,92,80.902323,0.1
173.5,92,80.902323,0.1
174.0,92,80.902323,0.1
174.5,92,80.902323,0.1
175.0,92,80.902323,0.1
175.5,92,80.902323,0.1
176.0,92,80.902323,0.1
176.5,92,80.902323,0.1
177.0,92,80.902323,0.1
177.5,92,80.902323,0.1
178.0,92,80.902323,0.1
178.5,92,80.902323,0.1
179.0,92,80.902323,0.1
179.5,92,80.902323,0.1
180.0,92,80.902323,0.1
180.5,92,80.902323,0.1
181.0,92,80.902323,0.1
181.5,92,80.902323,0.1
182.0,92,80.902323,0.1
182.5,92,80.902323,0.1
183.0,92,80.902323,0.1
32.0,93,80.902323,0.1
32.5,93,80.902323,0.1
33.0,93,80.902323,0.1
33.5,93,80.902323,0.1
34.0,93,80.902323,0.1
34.5,93,80.902323,0.1
35.0,93,71.83392,1.450348
35.5,93,68.458364,3.245798
36.0,93,66.423522,5.025851
36.5,93,64.915754,6.790525
37.0,93,63.696482,8.539837
37.5,93,62.661033,10.273804
38.0,93,61.753645,11.992445
38.5,93,60.940899,13.695778
39.0,93,60.201098,15.383819
39.5,93,59.519315,17.056587
40.0,93,58.884812,18.714099
40.5,93,58.289593,20.356373
41.0,93,57.727531,21.983427
41.5,93,57.193821,23.595278
42.0,93,56.684618,25.191944
42.5,93,56.196794,26.773442
43.0,93,55.727768,28.339792
43.5,93,55.275378,29.891009
44.0,93,54.837797,31.427112
44.5,93,54.413462,32.948119
45.0,93,54.001026,34.454046
45.5,93,53.599316,35.944913
46.0,93,53.207304,37.420736
46.5,93,52.82408,38.881533
47.0,93,52.448837,40.327322
47.5,93,52.080852,41.758121
48.0,93,51.719473,43.173947
48.5,93,51.36411,44.574819
49.0,93,51.014225,45.960752
49.5,93,50.669326,47.331767
50.0,93,50.328959,48.687879
50.5,93,49.992704,50.029107
51.0,93,49.660169,51.355468
51.5,93,49.330988,52.666981
52.0,93,49.004817,53.963662
52.5,93,48.681329,55.24553
53.0,93,48.360214,56.512602
53.5,93,48.041174,57.764896
54.0,93,47.723925,59.002429
54.5,93,47.40819,60.22522
55.0,93,47.0937,61.433285
55.5,93,46.780191,62.626644
56.0,93,46.467403,63.805312
56.5,93,46.15508,64.969309
57.0,93,45.842965,66.118651
57.5,93,45.530801,67.253357
58.0,93,45.218327,68.373444
58.5,93,44.90528,69.478929
59.0,93,44.59139,70.569831
59.5,93,44.276379,71.646167
60.0,93,43.959959,72.707955
60.5,93,43.641831,73.755213
61.0,93,43.32168,74.787957
61.5,93,42.999176,75.806207
62.0,93,42.673967,76.809979
62.5,93,42.345677,77.799291
63.0,93,42.013903,78.774162
63.5,93,41.678209,79.734608
64.0,93,41.33812,80.680647
64.5,93,40.993117,81.612298
65.0,93,40.642627,82.529577
65.5,93,40.286017,83.432502
66.0,93,39.922576,84.321092
66.5,93,39.551509,85.195364
67.0,93,39.171912,86.055334
67.5,93,38.782754,86.901023
68.0,93,38.382846,87.732446
68.5,93,37.970808,88.549621
69.0,93,37.545018,89.352567
69.5,93,37.103551,90.1413
70.0,93,36.644097,90.91584
70.5,93,36.163836,91.676202
71.0,93,35.659286,92.422406
71.5,93,35.126055,93.154468
72.0,93,34.558495,93.872407
72.5,93,33.949155,94.576239
73.0,93,33.287906,95.265984
73.5,93,32.560445,95.941657
74.0,93,31.745585,96.603278
74.5,93,30.809872,97.250864
75.0,93,29.695553,97.884432
75.5,93,28.28852,98.504001
76.0,93,26.304191,99.109587
76.5,93,22.508948,99.701209
77.0,93,19.097677,99.9
77.5,93,19.097677,99.9
78.0,93,19.097677,99.9
78.5,93,19.097677,99.9
79.0,93,19.097677,99.9
79.5,93,19.097677,99.9
80.0,93,19.097677,99.9
80.5,93,19.097677,99.9
81.0,93,19.097677,99.9
81.5,93,19.097677,99.9
82.0,93,19.097677,99.9
82.5,93,19.097677,99.9
83.0,93,19.097677,99.9
83.5,93,19.097677,99.9
84.0,93,19.097677,99.9
84.5,93,19.097677,99.9
85.0,93,19.097677,99.9
85.5,93,19.097677,99.9
86.0,93,19.097677,99.9
86.5,93,19.097677,99.9
87.0,93,19.097677,99.9
87.5,93,19.097677,99.9
88.0,93,19.097677,99.9
88.5,93,19.097677,99.9
89.0,93,19.097677,99.9
89.5,93,19.097677,99.9
90.0,93,19.097677,99.9
90.5,93,19.097677,99.9
91.0,93,19.097677,99.9
91.5,93,19.097677,99.9
92.0,93,19.097677,99.9
92.5,93,19.097677,99.9
93.0,93,19.097677,99.9
93.5,93,19.097677,99.9
94.0,93,19.097677,99.9
94.5,93,19.097677,99.9
95.0,93,19.097677,99.9
95.5,93,19.097677,99.9
96.0,93,19.097677,99.9
96.5,93,19.097677,99.9
97.0,93,19.097677,99.9
97.5,93,19.097677,99.9
98.0,93,19.097677,99.9
98.5,93,19.097677,99.9
99.0,93,19.097677,99.9
99.5,93,19.097677,99.9
100.0,93,19.097677,99.9
100.5,93,19.097677,99.9
101.0,93,19.097677,99.9
101.5,93,19.097677,99.9
102.0,93,19.097677,99.9
102.5,93,19.097677,99.9
103.0,93,19.097677,99.9
103.5,93,19.097677,99.9
104.0,93,19.097677,99.9
104.5,93,19.097677,99.9
105.0,93,19.097677,99.9
105.5,93,19.097677,99.9
106.0,93,19.097677,99.9
106.5,93,19.097677,99.9
107.0,93,19.097677,99.9
107.5,93,19.097677,99.9
108.0,93,19.097677,99.9
108.5,93,19.097677,99.9
109.0,93,19.097677,99.9
109.5,93,19.097677,99.9
110.0,93,19.097677,99.9
110.5,93,19.097677,99.9
111.0,93,19.097677,99.9
111.5,93,19.097677,99.9
112.0,93,19.097677,99.9
112.5,93,19.097677,99.9
113.0,93,19.097677,99.9
113.5,93,19.097677,99.9
114.0,93,19.097677,99.9
114.5,93,19.097677,99.9
115.0,93,19.097677,99.9
115.5,93,19.097677,99.9
116.0,93,19.097677,99.9
116.5,93,19.097677,99.9
117.0,93,19.097677,99.9
117.5,93,19.097677,99.9
118.0,93,19.097677,99.9
118.5,93,19.097677,99.9
119.0,93,19.097677,99.9
119.5,93,19.097677,99.9
120.0,93,22.234651,99.725291
120.5,93,26.10117,99.157313
121.0,93,28.091287,98.576945
121.5,93,29.495027,97.984204
122.0,93,30.603138,97.379108
122.5,93,31.531335,96.761676
123.0,93,32.337954,96.131924
123.5,93,33.0567,95.48987
124.0,93,33.708882,94.835532
124.5,93,34.308862,94.168928
125.0,93,34.866803,93.490076
125.5,93,35.390172,92.798992
126.0,93,35.884622,92.095696
126.5,93,36.354544,91.380204
127.0,93,36.803423,90.652534
127.5,93,37.234069,89.912703
128.0,93,37.648788,89.160731
128.5,93,38.049496,88.396633
129.0,93,38.437806,87.620429
129.5,93,38.815089,86.832135
130.0,93,39.182522,86.031769
130.5,93,39.541126,85.219349
131.0,93,39.891791,84.394893
131.5,93,40.2353,83.558419
132.0,93,40.57235,82.709943
132.5,93,40.903561,81.849484
133.0,93,41.229488,80.977059
133.5,93,41.550634,80.092687
134.0,93,41.867458,79.196384
134.5,93,42.180375,78.288169
135.0,93,42.48977,77.368059
135.5,93,42.795997,76.436072
136.0,93,43.099385,75.492226
136.5,93,43.40024,74.536538
137.0,93,43.698852,73.569025
137.5,93,43.995492,72.589706
138.0,93,44.290419,71.598599
138.5,93,44.583877,70.595721
139.0,93,44.876102,69.581089
139.5,93,45.167322,68.554722
140.0,93,45.457755,67.516636
140.5,93,45.747617,66.466851
141.0,93,46.037117,65.405383
141.5,93,46.32646,64.33225
142.0,93,46.615852,63.247469
142.5,93,46.905494,62.15106
143.0,93,47.195591,61.043038
