"raw","Aylik_Yas","norm","percentile"
110.5,91,81.3552437828281,99.9142264150651
111,91,81.5417772542644,99.9195244822195
111.5,91,81.7276559334329,99.9245028095495
112,91,81.9128866678934,99.9291801559579
112.5,91,82.0974761866827,99.9335742181809
113,91,82.2814311031673,99.9377016881833
113.5,91,82.4647579178076,99.9415783076496
114,91,82.6474630208388,99.9452189197041
114.5,91,82.8295526948693,99.9486375179875
115,91,83.0110331174021,99.9518472932113
115.5,91,83.1919103632796,99.9548606773097
116,91,83.3721904070569,99.9576893853021
116.5,91,83.5518791253039,99.9603444549733
117,91,83.7309822988409,99.9628362844775
117.5,91,83.9095056149083,99.9651746679658
118,91,84.0874546692739,99.9673688293316
118.5,91,84.2648349682796,99.969427454168
119,91,84.4416519308292,99.9713587200236
119.5,91,84.6179108903201,99.9731703250405
120,91,84.7936170965206,99.9748695150563
120.5,91,84.9687757173938,99.9764631092457
121,91,85.1433918408718,99.9779575243756
121.5,91,85.3174704765798,99.979358797744
122,91,85.4910165575132,99.9806726088692
122.5,91,85.6640349416682,99.9819042999933
123,91,85.8365304136295,99.9830588954612
123.5,91,86.0085076861128,99.984141120033
124,91,86.1799714014684,99.9851554161846
124.5,91,86.3509261331425,99.98610596045
125,91,86.5213763871006,99.9869966788553
125.5,91,86.6913266032139,99.9878312614917
126,91,86.8607811566079,99.9886131762731
126.5,91,87.029744358977,99.9893456819227
127,91,87.1982204598646,99.9900318402276
127.5,91,87.36621364791,99.9906745276025
128,91,87.5337280520632,99.9912764459983
128.5,91,87.7007677427697,99.9918401331916
129,91,87.8673367331238,99.9923679724886
129.5,91,88.0334389799938,99.9928622018748
130,91,88.199078385119,99.9933249226407
130.5,91,88.3642587961788,99.9937581075134
131,91,88.5289840078353,99.9941636083189
131.5,91,88.6932577627509,99.9945431632037
132,91,88.8570837525802,99.9948984034375
132.5,91,89.0204656189382,99.9952308598225
133,91,89.1834069543445,99.9955419687293
133.5,91,89.3459113031451,99.9958330777815
134,91,89.5079821624118,99.9961054512084
134.5,91,89.6696229828207,99.9963602748839
135,91,89.8308371695089,99.99659866107
135.5,91,89.9916280829118,99.9968216528815
136,91,90,99.9968328758167
136.5,91,90,99.9968328758167
137,91,90,99.9968328758167
137.5,91,90,99.9968328758167
138,91,90,99.9968328758167
138.5,91,90,99.9968328758167
139,91,90,99.9968328758167
139.5,91,90,99.9968328758167
140,91,90,99.9968328758167
140.5,91,90,99.9968328758167
141,91,90,99.9968328758167
141.5,91,90,99.9968328758167
142,91,90,99.9968328758167
142.5,91,90,99.9968328758167
143,91,90,99.9968328758167
143.5,91,90,99.9968328758167
144,91,90,99.9968328758167
144.5,91,90,99.9968328758167
145,91,90,99.9968328758167
145.5,91,90,99.9968328758167
146,91,90,99.9968328758167
146.5,91,90,99.9968328758167
147,91,90,99.9968328758167
147.5,91,90,99.9968328758167
148,91,90,99.9968328758167
148.5,91,90,99.9968328758167
149,91,90,99.9968328758167
149.5,91,90,99.9968328758167
150,91,90,99.9968328758167
10,92,10,0.00316712418331199
10.5,92,10,0.00316712418331199
11,92,10,0.00316712418331199
11.5,92,10,0.00316712418331199
12,92,10,0.00316712418331199
12.5,92,10,0.00316712418331199
13,92,10,0.00316712418331199
13.5,92,10,0.00316712418331199
14,92,10,0.00316712418331199
14.5,92,10,0.00316712418331199
15,92,10,0.00316712418331199
15.5,92,10,0.00316712418331199
16,92,10,0.00316712418331199
16.5,92,10,0.00316712418331199
17,92,10,0.00316712418331199
17.5,92,10,0.00316712418331199
18,92,10,0.00316712418331199
18.5,92,10,0.00316712418331199
19,92,10,0.00316712418331199
19.5,92,10,0.00316712418331199
20,92,10,0.00316712418331199
20.5,92,10,0.00316712418331199
21,92,10,0.00316712418331199
21.5,92,10,0.00316712418331199
22,92,10,0.00316712418331199
22.5,92,10,0.00316712418331199
23,92,10,0.00316712418331199
23.5,92,10,0.00316712418331199
24,92,10,0.00316712418331199
24.5,92,10,0.00316712418331199
25,92,10,0.00316712418331199
25.5,92,10,0.00316712418331199
26,92,10,0.00316712418331199
26.5,92,10,0.00316712418331199
27,92,10,0.00316712418331199
27.5,92,10,0.00316712418331199
28,92,10,0.00316712418331199
28.5,92,10,0.00316712418331199
29,92,10,0.00316712418331199
29.5,92,10,0.00316712418331199
30,92,10,0.00316712418331199
30.5,92,10,0.00316712418331199
31,92,10,0.00316712418331199
31.5,92,10,0.00316712418331199
32,92,10,0.00316712418331199
32.5,92,10,0.00316712418331199
33,92,10,0.00316712418331199
33.5,92,10,0.00316712418331199
34,92,10,0.00316712418331199
34.5,92,10,0.00316712418331199
35,92,10,0.00316712418331199
35.5,92,10,0.00316712418331199
36,92,10,0.00316712418331199
36.5,92,10,0.00316712418331199
37,92,10,0.00316712418331199
37.5,92,10,0.00316712418331199
38,92,10,0.00316712418331199
38.5,92,10,0.00316712418331199
39,92,10,0.00316712418331199
39.5,92,10,0.00316712418331199
40,92,32.1257228577564,3.69341928159115
40.5,92,34.2101341563762,5.71695671248353
41,92,35.7621286130844,7.72540499331548
41.5,92,37.0555968045728,9.77566856301532
42,92,38.1882056945058,11.8765725407267
42.5,92,39.208255091243,14.0254974521554
43,92,40.1438359215509,16.2160691667015
43.5,92,41.0129962713617,18.4406139181272
44,92,41.8281475813769,20.6911287551605
44.5,92,42.5982588499793,22.959717594224
45,92,43.3300613468973,25.2388025993774
45.5,92,44.028760039573,27.5212299049687
46,92,44.6984782045512,29.8003211786476
46.5,92,45.3425482011908,32.0698954455304
47,92,45.9637088578013,34.3242736506206
47.5,92,46.5642437053181,36.5582727519747
48,92,47.1460803815849,38.7671932555934
48.5,92,47.7108637592192,40.946802561224
49,92,48.2600108185164,43.093315622739
49.5,92,48.7947525441414,45.2033739189859
50,92,49.3161664099518,47.2740234204408
50.5,92,49.8252019139519,49.302692039279
51,92,50.3227008986285,51.2871669195765
51.5,92,50.8094139020077,53.2255718343411
52,92,51.2860134478428,55.1163448919003
52.5,92,51.7531049474132,56.9582167068496
53,92,52.2112357174834,58.7501891548012
53.5,92,52.660902497641,60.4915148021133
54,92,53.1025577613792,62.1816770793999
54.5,92,53.5366150493831,63.8203712494601
55,92,53.96345350404,65.4074862053305
55.5,92,54.3834217467033,66.9430871217565
56,92,54.7968412105216,68.4273989730222
56.5,92,55.2040090194539,69.8607909213882
57,92,55.6052004867851,71.2437615731083
57.5,92,56.0006712928579,72.5769250929027
58,92,56.3906593909666,73.860998162695
58.5,92,56.7753866817708,75.0967877662228
59,92,57.1550604896902,76.2851797777095
59.5,92,57.529874869172,77.4271283300164
60,92,57.900011764196,78.5236459355171
60.5,92,58.265642040679,79.5757943312573
61,92,58.6269264084065,80.5846760187373
61.5,92,58.9840162466015,81.551426467804
62,92,59.3370543451647,82.4772069536317
62.5,92,59.6861755718801,83.3631979955493
63,92,60.0315074744285,84.210593366502
63.5,92,60.3731708248278,85.0205946421783
64,92,60.7112801128924,85.794406259256
64.5,92,61.0459439944258,86.5332310528036
65,92,61.3772656991208,87.2382662435723
65.5,92,61.7053434025087,87.9106998467295
66,92,62.0302705657557,88.5517074744744
66.5,92,62.3521362466396,89.1624495059402
67,92,62.6710253846386,89.7440685987956
67.5,92,62.9870190627201,90.2976875180083
68,92,63.3001947481135,90.8244072583048
68.5,92,63.6106265140948,91.3253054379445
69,92,63.9183852445803,91.8014349425194
69.5,92,64.2235388231318,92.253822798575
70,92,64.5261523077997,92.683469257924
70.5,92,64.8262880930804,93.0913470745854
71,92,65.1240060601302,93.4784009573182
71.5,92,65.4193637162592,93.8455471817333
72,92,65.7124163246268,94.1936733469515
72.5,92,66.0032170249658,94.5236382627263
73,92,66.2918169460832,94.8362719538739
73.5,92,66.5782653108114,95.1323757697331
74,92,66.8626095340208,95.4127225872284
74.5,92,67.1448953142453,95.6780570969209
75,92,67.4251667194226,95.9290961622056
75.5,92,67.7034662672055,96.1665292425489
76,92,67.9798350002574,96.391018872364
76.5,92,68.2543125569103,96.6032011877794
77,92,68.5269372375297,96.8036864941866
77.5,92,68.7977460669009,96.9930598680429
78,92,69.066774852924,97.1718817869621
78.5,92,69.3340582418816,97.3406887826486
79,92,69.5996297705206,97.4999941117236
79.5,92,69.8635219151697,97.6502884399483
80,92,70.1257661380955,97.7920405357817
80.5,92,70.3863929312863,97.9256979696088
81,92,70.6454318578339,98.0516878153496
81.5,92,70.9029115910743,98.1704173515056
82,92,71.1588599516324,98.2822747590211
82.5,92,71.4133039425077,98.3876298136353
83,92,71.6662697823247,98.486834570677
83.5,92,71.9177829368655,98.5802240405051
84,92,72.1678681489902,98.6681168530343
84.5,92,72.4165494670461,98.7508159099981
85,92,72.6638502718574,98.8286090237992
85.5,92,72.9097933023811,98.901769541976
86,92,73.1544006801084,98.9705569564787
86.5,92,73.3976939322871,99.0352174970983
87,92,73.6396940140325,99.095984708526
87.5,92,73.880421329391,99.1530800106448
88,92,74.1198957514187,99.2067132417654
88.5,92,74.358136641327,99.2570831846169
89,92,74.5951628667517,99.3043780749943
89.5,92,74.8309928191905,99.3487760930438
90,92,75.0656444306574,99.3904458372367
90.5,92,75.2991351895951,99.429546781147
91,92,75.531482156086,99.4662297132039
91.5,92,75.7627019763987,99.5006371596357
92,92,75.9928108969061,99.5329037908673
92.5,92,76.2218247774067,99.5631568116669
93,92,76.4497591038811,99.5915163353716
93.5,92,76.6766290007123,99.6180957425437
94,92,76.9024492423969,99.6430020244351
94.5,92,77.1272342647735,99.6663361116534
95,92,77.3509981757917,99.6881931884356
95.5,92,77.5737547658447,99.7086629929505
96,92,77.7955175176873,99.7278301040541
96.5,92,78.0162996159592,99.745774214931
97,92,78.2361139563319,99.7625703940554
97.5,92,78.4549731542987,99.7782893339084
98,92,78.6728895536236,99.7929975878845
98.5,92,78.8898752344653,99.80675779582
99,92,79.1059420211918,99.8196288985701
99.5,92,79.321101489899,99.8316663420569
100,92,79.5353649756489,99.8429222712039
100.5,92,79.748743579437,99.8534457141642
101,92,79.961248174904,99.863282757243
101.5,92,80.1728894148021,99.8724767109044
102,92,80.383677737226,99.881068267244
102.5,92,80.5936233716204,99.889095649298
103,92,80.8027363445726,99.8965947525503
103.5,92,81.0110264854003,99.9035992789866
104,92,81.218503431543,99.9101408640363
104.5,92,81.425176633765,99.9162491967291
105,92,81.6310553611792,99.9219521333854
105.5,92,81.8361487060973,99.9272758051443
106,92,82.040465588716,99.9322447196274
106.5,92,82.2440147616438,99.9368818570203
107,92,82.4468048142758,99.9412087608468
107.5,92,82.6488441770239,99.9452456236982
108,92,82.8501411254054,99.9490113681698
108.5,92,83.050703783999,99.9525237232476
109,92,83.2505401302705,99.9557992963753
109.5,92,83.4496579982756,99.9588536414259
110,92,83.6480650822437,99.961701322789
110.5,92,83.8457689400465,99.964355975777
111,92,84.0427769965579,99.966830363545
111.5,92,84.2390965469076,99.9691364307086
112,92,84.4347347596328,99.9712853538374
112.5,92,84.6296986797328,99.9732875889916
113,92,84.8239952316293,99.9751529164628
113.5,92,85.0176312220354,99.976890482872
114,92,85.2106133427388,99.9785088407695
114.5,92,85.4029481732994,99.9800159858752
115,92,85.5946421836674,99.9814193920909
115.5,92,85.7857017367224,99.9827260444101
116,92,85.976133090738,99.9839424698415
116.5,92,86.1659424017737,99.9850747664617
117,92,86.3551357259966,99.9861286307019
117.5,92,86.5437190219364,99.9871093829696
118,92,86.7316981526752,99.9880219917028
118.5,92,86.9190788879738,99.9888710959452
119,92,87.1058669063386,99.9896610265304
119.5,92,87.2920677970295,99.9903958259557
120,92,87.4776870620109,99.9910792670213
120.5,92,87.6627301178491,99.9917148703098
121,92,87.8472022975563,99.9923059205735
121.5,92,88.031108852384,99.9928554820935
122,92,88.2144549535674,99.9933664130751
122.5,92,88.3972456940218,99.9938413791336
123,92,88.5794860899932,99.9942828659282
123.5,92,88.7611810826646,99.9946931909942
124,92,88.9423355397194,99.9950745148218
124.5,92,89.1229542568626,99.9954288512294
125,92,89.3030419593024,99.9957580770717
125.5,92,89.4826033031923,99.996063941326
126,92,89.6616428770359,99.9963480735935
126.5,92,89.8401652030552,99.9966119920524
127,92,90,99.9968328758167
127.5,92,90,99.9968328758167
128,92,90,99.9968328758167
128.5,92,90,99.9968328758167
129,92,90,99.9968328758167
129.5,92,90,99.9968328758167
130,92,90,99.9968328758167
130.5,92,90,99.9968328758167
131,92,90,99.9968328758167
131.5,92,90,99.9968328758167
132,92,90,99.9968328758167
132.5,92,90,99.9968328758167
133,92,90,99.9968328758167
133.5,92,90,99.9968328758167
134,92,90,99.9968328758167
134.5,92,90,99.9968328758167
135,92,90,99.9968328758167
135.5,92,90,99.9968328758167
136,92,90,99.9968328758167
136.5,92,90,99.9968328758167
137,92,90,99.9968328758167
137.5,92,90,99.9968328758167
138,92,90,99.9968328758167
138.5,92,90,99.9968328758167
139,92,90,99.9968328758167
139.5,92,90,99.9968328758167
140,92,90,99.9968328758167
140.5,92,90,99.9968328758167
141,92,90,99.9968328758167
141.5,92,90,99.9968328758167
142,92,90,99.9968328758167
142.5,92,90,99.9968328758167
143,92,90,99.9968328758167
143.5,92,90,99.9968328758167
144,92,90,99.9968328758167
144.5,92,90,99.9968328758167
145,92,90,99.9968328758167
145.5,92,90,99.9968328758167
146,92,90,99.9968328758167
146.5,92,90,99.9968328758167
147,92,90,99.9968328758167
147.5,92,90,99.9968328758167
148,92,90,99.9968328758167
148.5,92,90,99.9968328758167
149,92,90,99.9968328758167
149.5,92,90,99.9968328758167
150,92,90,99.9968328758167
10,93,10,0.00316712418331199
10.5,93,10,0.00316712418331199
11,93,10,0.00316712418331199
11.5,93,10,0.00316712418331199
12,93,10,0.00316712418331199
12.5,93,10,0.00316712418331199
13,93,10,0.00316712418331199
13.5,93,10,0.00316712418331199
14,93,10,0.00316712418331199
14.5,93,10,0.00316712418331199
15,93,10,0.00316712418331199
15.5,93,10,0.00316712418331199
16,93,10,0.00316712418331199
16.5,93,10,0.00316712418331199
17,93,10,0.00316712418331199
17.5,93,10,0.00316712418331199
18,93,10,0.00316712418331199
18.5,93,10,0.00316712418331199
19,93,10,0.00316712418331199
19.5,93,10,0.00316712418331199
20,93,10,0.00316712418331199
20.5,93,10,0.00316712418331199
21,93,10,0.00316712418331199
21.5,93,10,0.00316712418331199
22,93,10,0.00316712418331199
22.5,93,10,0.00316712418331199
23,93,10,0.00316712418331199
23.5,93,10,0.00316712418331199
24,93,10,0.00316712418331199
24.5,93,10,0.00316712418331199
25,93,10,0.00316712418331199
25.5,93,10,0.00316712418331199
26,93,10,0.00316712418331199
26.5,93,10,0.00316712418331199
27,93,10,0.00316712418331199
27.5,93,10,0.00316712418331199
28,93,10,0.00316712418331199
28.5,93,10,0.00316712418331199
29,93,10,0.00316712418331199
29.5,93,10,0.00316712418331199
30,93,10,0.00316712418331199
30.5,93,10,0.00316712418331199
31,93,10,0.00316712418331199
31.5,93,10,0.00316712418331199
32,93,10,0.00316712418331199
32.5,93,10,0.00316712418331199
33,93,10,0.00316712418331199
33.5,93,10,0.00316712418331199
34,93,10,0.00316712418331199
34.5,93,10,0.00316712418331199
35,93,10,0.00316712418331199
35.5,93,10,0.00316712418331199
36,93,10,0.00316712418331199
36.5,93,10,0.00316712418331199
37,93,10,0.00316712418331199
37.5,93,10,0.00316712418331199
38,93,10,0.00316712418331199
38.5,93,10,0.00316712418331199
39,93,10,0.00316712418331199
39.5,93,29.8600394056399,2.20049736057651
40,93,32.7434019424001,4.22043165856894
40.5,93,34.6008359247881,6.17903654130262
41,93,36.0857688494112,8.20485796210882
41.5,93,37.3597977086216,10.3111383141567
42,93,38.4933360365619,12.4934753042825
42.5,93,39.5246183496951,14.7425719772826
43,93,40.477156967211,17.0476408124468
43.5,93,41.366634140602,19.397621713906
44,93,42.2041290199885,21.7816976287893
44.5,93,42.9978127805075,24.1895360662686
45,93,43.7539167472684,26.6114077136564
45.5,93,44.4773217643025,29.0382436131568
46,93,45.1719355606607,31.4616587467755
46.5,93,45.8409444794464,33.8739558324767
47,93,46.486987199658,36.268116736978
47.5,93,47.1122781066996,38.637785777825
48,93,47.7186970766698,40.9772475527208
48.5,93,48.3078562165245,43.2814010295248
49,93,48.8811504013987,45.5457311006476
49.5,93,49.4397961722585,47.7662784775916
50,93,49.9848621118349,49.9396085868144
50.5,93,50.5172928753109,52.0627799800303
51,93,51.0379284242856,54.1333126647473
51.5,93,51.5475195847979,56.1491566795882
52,93,52.0467407532531,58.1086611751607
52.5,93,52.5362003643913,60.0105442097037
53,93,53.0164495850096,61.8538634261857
53.5,93,53.4879895877061,63.6379877418413
54,93,53.951277678228,65.3625701508901
54.5,93,54.4067324898146,67.0275217153882
55,93,54.8547384125114,68.6329867970899
55.5,93,55.2956493908221,70.179319564314
56,93,55.7297921964269,71.6670617916588
56.5,93,56.1574692620187,73.0969219566689
57,93,56.5789611461157,74.4697556259162
57.5,93,56.9945286859394,75.7865471131736
58,93,57.4044148852901,77.0483923842173
58.5,93,57.8088465762324,78.2564831760935
59,93,58.2080358868553,79.4120922932694
59.5,93,58.6021815420712,80.5165600387926
60,93,58.9914700200979,81.5712817352794
60.5,93,59.3760765837198,82.5776962881121
61,93,59.7561662025153,83.5372757415435
61.5,93,60.1318943798153,84.4515157773748
62,93,60.5034078961529,85.321927105412
62.5,93,60.8708454792856,86.1500276949238
63,93,61.2343384094644,86.9373357967577
63.5,93,61.594011067437,87.6853637065477
64,93,61.9499814316717,88.3956122205157
64.5,93,62.3023615304374,89.0695657366713
65,93,62.6512578536502,89.7086879557104
65.5,93,62.9967717287778,90.314418137559
66,93,63.3389996645639,90.888167871268
66.5,93,63.678033665875,91.4313183178097
67,93,64.0139615225828,91.945217887228
67.5,93,64.3468670750505,92.4311803135238
68,93,64.6768304584987,92.890483092608
68.5,93,65.0039283282695,93.3243662505886
69,93,65.3282340677812,93.7340314115841
69.5,93,65.6498179807736,94.1206411361381
70,93,65.9687474692691,94.4853185031597
70.5,93,66.2850871985267,94.8291469101046
71,93,66.5988992501321,95.1531700678495
71.5,93,66.9102432642498,95.4583921683859
72,93,67.2191765719617,95.7457782050624
72.5,93,67.5257543185222,96.0162544266432
73,93,67.8300295782821,96.2707089079126
73.5,93,68.1320534619578,96.5099922209454
74,93,68.4318752168612,96.7349181924817
74.5,93,68.7295423206455,96.9462647340892
75,93,69.025100569074,97.1447747329676
75.5,93,69.3185941582693,97.3311569923511
76,93,69.6100657618626,97.5060872115005
76.5,93,69.8995566034244,97.6702089962372
77,93,70.1871065245233,97.8241348918772
77.5,93,70.4727540487326,97.9684474312572
78,93,70.7565364418753,98.1037001913247
78.5,93,71.0384897687739,98.2304188524869
79,93,71.3186489467495,98.3491022555735
79.5,93,71.5970477960962,98.4602234518905
80,93,71.8737190877356,98.5642307424002
80.5,93,72.1486945882425,98.661548702585
81,93,72.422005102417,98.7525791900269
81.5,93,72.693680513564,98.8377023321648
82,93,72.9637498216293,98.9172774920926
82.5,93,73.2322411793304,98.9916442106121
83,93,73.4991819264089,99.0611231230872
83.5,93,73.7645986221231,99.1260168499312
84,93,74.0285170760898,99.1866108598317
84.5,93,74.2909623775758,99.2431743050453
85,93,74.5519589233352,99.295960828315
85.5,93,74.811530444078,99.3452093411439
86,93,75.069700029652,99.3911447733312
86.5,93,75.326490153014,99.433978793822
87,93,75.58192269306,99.4739105030501
87.5,93,75.836018956381,99.5111270970699
88,93,76.0887996980042,99.5458045038663
88.5,93,76.3402851411783,99.5781079923192
89,93,76.5904949962553,99.6081927543683
89.5,93,76.8394484787189,99.636204460984
90,93,77.0871643264063,99.6622797926017
90.5,93,77.3336608159671,99.6865469447144
91,93,77.5789557785998,99.7091261093521
91.5,93,77.8230666151052,99.7301299332015
92,93,78.0660103102912,99.749663953135
92.5,93,78.3078034467642,99.7678270099332
93,93,78.5484622181378,99.7847116409879
93.5,93,78.7880024416895,99.8004044527781
94,93,79.0264395704919,99.8149864739066
94.5,93,79.2637887050466,99.8285334894799
95,93,79.5000646044439,99.8411163576064
95.5,93,79.7352816970731,99.8528013087743
96,93,79.9694540909041,99.863650228858
96.5,93,80.2025955833617,99.8737209264864
97,93,80.4347196708123,99.8830673854879
97.5,93,80.6658395576811,99.8917400031093
98,93,80.8959681652175,99.8997858146854
98.5,93,81.1251181399245,99.9072487054161
99,93,81.353301861669,99.914169609886
99.5,93,81.5805314514859,99.9205866999407
100,93,81.806818779092,99.926535561511
100.5,93,82.032175470121,99.9320493609553
101,93,82.2566129130928,99.9371590014675
101.5,93,82.48014226613,99.9418932700774
102,93,82.7027744634307,99.946278975746
102.5,93,82.9245202215095,99.9503410790402
103,93,83.1453900452176,99.9541028138476
103.5,93,83.3653942335489,99.9575858015729
104,93,83.5845428852445,99.9608101582368
104.5,93,83.8028459042017,99.9637945948784
105,93,84.0203130046965,99.9665565116438
105.5,93,84.2369537164278,99.969112085924
106,93,84.4527773893905,99.9714763548878
106.5,93,84.6677931985841,99.973663292739
107,93,84.882010148564,99.9756858830079
107.5,93,85.0954370778416,99.9775561861736
108,93,85.3080826631398,99.9792854028977
108.5,93,85.5199554235087,99.9808839331327
109,93,85.7310637243083,99.9823614313577
109.5,93,85.9414157810623,99.9837268581778
110,93,86.1510196631886,99.9849885285117
110.5,93,86.3598832976116,99.9861541565786
111,93,86.5680144722601,99.9872308978849
111.5,93,86.7754208394556,99.9882253883988
112,93,86.9821099191954,99.9891437810903
112.5,93,87.1880891023337,99.9899917800047
113,93,87.393365653666,99.9907746720253
113.5,93,87.5979467149179,99.9914973564768
114,93,87.8018393076452,99.9921643727053
114.5,93,88.0050503360452,99.9927799257686
115,93,88.207586589685,99.9933479103599
115.5,93,88.4094547461481,99.9938719330785
116,93,88.6106613736037,99.9943553331592
116.5,93,88.8112129332998,99.9948012017604
117,93,89.0111157819844,99.9952123999072
117.5,93,89.2103761742567,99.9955915751792
118,93,89.40900026485,99.9959411772272
118.5,93,89.6069941108503,99.9962634721975
119,93,89.8043636738513,99.9965605561378
119.5,93,90,99.9968328758167
120,93,90,99.9968328758167
120.5,93,90,99.9968328758167
121,93,90,99.9968328758167
121.5,93,90,99.9968328758167
122,93,90,99.9968328758167
122.5,93,90,99.9968328758167
123,93,90,99.9968328758167
123.5,93,90,99.9968328758167
124,93,90,99.9968328758167
124.5,93,90,99.9968328758167
125,93,90,99.9968328758167
125.5,93,90,99.9968328758167
126,93,90,99.9968328758167
126.5,93,90,99.9968328758167
127,93,90,99.9968328758167
127.5,93,90,99.9968328758167
128,93,90,99.9968328758167
128.5,93,90,99.9968328758167
129,93,90,99.9968328758167
129.5,93,90,99.9968328758167
130,93,90,99.9968328758167
130.5,93,90,99.9968328758167
131,93,90,99.9968328758167
131.5,93,90,99.9968328758167
132,93,90,99.9968328758167
132.5,93,90,99.9968328758167
133,93,90,99.9968328758167
133.5,93,90,99.9968328758167
134,93,90,99.9968328758167
134.5,93,90,99.9968328758167
135,93,90,99.9968328758167
135.5,93,90,99.9968328758167
136,93,90,99.9968328758167
136.5,93,90,99.9968328758167
137,93,90,99.9968328758167
137.5,93,90,99.9968328758167
138,93,90,99.9968328758167
138.5,93,90,99.9968328758167
139,93,90,99.9968328758167
139.5,93,90,99.9968328758167
140,93,90,99.9968328758167
140.5,93,90,99.9968328758167
141,93,90,99.9968328758167
141.5,93,90,99.9968328758167
142,93,90,99.9968328758167
142.5,93,90,99.9968328758167
143,93,90,99.9968328758167
143.5,93,90,99.9968328758167
144,93,90,99.9968328758167
144.5,93,90,99.9968328758167
145,93,90,99.9968328758167
145.5,93,90,99.9968328758167
146,93,90,99.9968328758167
146.5,93,90,99.9968328758167
147,93,90,99.9968328758167
147.5,93,90,99.9968328758167
148,93,90,99.9968328758167
148.5,93,90,99.9968328758167
149,93,90,99.9968328758167
149.5,93,90,99.9968328758167
150,93,90,99.9968328758167
10,94,10,0.00316712418331199
10.5,94,10,0.00316712418331199
11,94,10,0.00316712418331199
11.5,94,10,0.00316712418331199
12,94,10,0.00316712418331199
12.5,94,10,0.00316712418331199
13,94,10,0.00316712418331199
13.5,94,10,0.00316712418331199
14,94,10,0.00316712418331199
14.5,94,10,0.00316712418331199
15,94,10,0.00316712418331199
15.5,94,10,0.00316712418331199
16,94,10,0.00316712418331199
16.5,94,10,0.00316712418331199
17,94,10,0.00316712418331199
17.5,94,10,0.00316712418331199
18,94,10,0.00316712418331199
18.5,94,10,0.00316712418331199
19,94,10,0.00316712418331199
19.5,94,10,0.00316712418331199
20,94,10,0.00316712418331199
20.5,94,10,0.00316712418331199
21,94,10,0.00316712418331199
21.5,94,10,0.00316712418331199
22,94,10,0.00316712418331199
22.5,94,10,0.00316712418331199
23,94,10,0.00316712418331199
23.5,94,10,0.00316712418331199
24,94,10,0.00316712418331199
24.5,94,10,0.00316712418331199
25,94,10,0.00316712418331199
25.5,94,10,0.00316712418331199
26,94,10,0.00316712418331199
26.5,94,10,0.00316712418331199
27,94,10,0.00316712418331199
27.5,94,10,0.00316712418331199
28,94,10,0.00316712418331199
28.5,94,10,0.00316712418331199
29,94,10,0.00316712418331199
29.5,94,10,0.00316712418331199
30,94,10,0.00316712418331199
30.5,94,10,0.00316712418331199
31,94,10,0.00316712418331199
31.5,94,10,0.00316712418331199
32,94,10,0.00316712418331199
32.5,94,10,0.00316712418331199
33,94,10,0.00316712418331199
33.5,94,10,0.00316712418331199
34,94,10,0.00316712418331199
34.5,94,10,0.00316712418331199
35,94,10,0.00316712418331199
35.5,94,10,0.00316712418331199
36,94,10,0.00316712418331199
36.5,94,10,0.00316712418331199
37,94,10,0.00316712418331199
37.5,94,10,0.00316712418331199
38,94,10,0.00316712418331199
38.5,94,10,0.00316712418331199
39,94,10,0.00316712418331199
39.5,94,30.6301879363774,2.63738203633541
40,94,33.0099659042294,4.46592705951759
40.5,94,34.7619785308811,6.37790715513098
41,94,36.2162863457261,8.4044329772157
41.5,94,37.4870695967056,10.5413791859218
42,94,38.6300879331094,12.7770980822655
42.5,94,39.6775389388937,15.097842056806
43,94,40.6500122833978,17.4894466227485
43.5,94,41.5616201865469,19.9379974103835
44,94,42.4225353573237,22.4301388606269
44.5,94,43.2403777096562,24.9532313175608
45,94,44.021030249585,27.4954339202845
45.5,94,44.7691474842857,30.0457464194865
46,94,45.4884871324601,32.5940257964185
46.5,94,46.1821348579438,35.1309861271027
47,94,46.8526613951925,37.6481866434822
47.5,94,47.5022353790334,40.1380111711707
48,94,48.132706247646,42.5936411532883
48.5,94,48.7456663839566,45.0090238966301
49,94,49.3424985173046,47.3788373107217
49.5,94,49.9244124458342,49.6984521591926
50,94,50.4924738808292,51.9638926586364
50.5,94,51.0476273851554,54.1717961173034
51,94,51.5907148197785,56.3193721904818
51.5,94,52.1224903288517,58.40436223316
52,94,52.6436326256119,60.4249991486568
52.5,94,53.1547551505553,62.3799680612988
53,94,53.6564145356486,64.2683680798999
53.5,94,54.1491177075505,66.0896753653347
54,94,54.633327888121,67.8437076688553
54.5,94,55.1094696944997,69.5305904671626
55,94,55.5779334985862,71.1507247849343
55.5,94,56.0390791732745,72.7047567649703
56,94,56.4932393276904,74.1935490198377
56.5,94,56.9407221141263,75.6181537764448
57,94,57.3818136740011,76.9797878059412
57.5,94,57.8167802780124,78.2798091153724
58,94,58.245870205951,79.519695364269
58.5,94,58.6693154038702,80.70102395853
59,94,59.0873329500136,81.8254537652805
59.5,94,59.5001263558057,82.8947083855928
60,94,59.907886724033,83.9105609168324
60.5,94,60.3107937829224,84.8748201326978
61,94,60.7090168119915,85.7893180065951
61.5,94,61.1027154732026,86.6558985026346
62,94,61.4920405589954,87.4764075581059
62.5,94,61.8771346671383,88.2526841816454
63,94,62.2581328109623,88.9865525923167
63.5,94,62.6351629723844,89.6798153263821
64,94,63.0083466041398,90.334247240539
64.5,94,63.3777990868131,90.9515903427533
