"raw","Aylik_Yas","norm","percentile"
26.5,91,10,0.00316712418331199
27,91,10,0.00316712418331199
27.5,91,10,0.00316712418331199
28,91,10,0.00316712418331199
28.5,91,10,0.00316712418331199
29,91,10,0.00316712418331199
29.5,91,10,0.00316712418331199
30,91,10,0.00316712418331199
30.5,91,10,0.00316712418331199
31,91,10,0.00316712418331199
31.5,91,10,0.00316712418331199
32,91,10,0.00316712418331199
32.5,91,10,0.00316712418331199
33,91,83.4209414078321,99.9584255725853
33.5,91,76.8920175675405,99.6418844196003
34,91,74.3131797960057,99.2477997421168
34.5,91,72.3337216123058,98.7237793783654
35,91,70.664743014596,98.0608141749146
35.5,91,69.1942389973592,97.2534645656353
36,91,67.8647418384175,96.2988743203653
36.5,91,66.642105340808,95.196481816128
37,91,65.504077137476,93.9478155858666
37.5,91,64.4351994698561,92.5562971210177
38,91,63.4242160241256,91.0270332879384
38.5,91,62.4626288382513,89.3666050288308
39,91,61.543835560384,87.5828523096265
39.5,91,60.6625854733573,85.6846608754095
40,91,59.8146205689521,83.681753166936
40.5,91,58.9964322859018,81.5844927802888
41,91,58.2050880704551,79.403694466504
41.5,91,57.4381076304513,77.1504516101398
42,91,56.6933692654974,74.835971183286
42.5,91,55.9690444819026,72.4714411352222
43,91,55.2635406274016,70.0678886686109
43.5,91,54.5754624788103,67.6360765641208
44,91,53.9035797655371,65.1864071136737
44.5,91,53.2467998892513,62.7288359320622
45,91,52.6041479507509,60.2728084132933
45.5,91,51.974749641771,57.8272064314962
46,91,51.3578172566869,55.4003080971275
46.5,91,50.7526382346581,52.9997597747715
47,91,50.1585653750088,50.6325578155639
47.5,91,49.5750087043344,48.3050402815142
48,91,49.001429218639,46.0228896326166
48.5,91,48.4373310059149,43.7911323110104
49,91,47.8822597743201,41.6141667922759
49.5,91,47.3357952779689,39.4957700135551
50,91,46.7975491565401,37.4391274471617
50.5,91,46.2671614063533,35.4468594038388
51,91,45.7442975635638,33.5210513394059
51.5,91,45.2286463885735,31.6632867952363
52,91,44.7199166288933,29.8746774712367
52.5,91,44.2178380208763,28.1559082112381
53,91,43.7221556911354,26.507258330847
53.5,91,43.2326312415356,24.9286457594769
54,91,42.749040417281,23.4196581885516
54.5,91,42.2711734834845,21.9795916336742
55,91,41.798830994952,20.6074734288689
55.5,91,41.3318259519707,19.30210320938
56,91,40.8699813755746,18.0620781007885
56.5,91,40.4131298722179,16.8858221496559
57,91,39.9611131378948,15.7716135233247
57.5,91,39.513780590725,14.7176076748075
58,91,39.0709896441745,13.7218626780429
58.5,91,38.6326047159114,12.7823594790961
59,91,38.1984968381615,11.8970217760992
59.5,91,37.768543204869,11.0637339044558
60,91,37.3426267942725,10.280357105287
60.5,91,36.9206359723929,9.54474405579179
61,91,36.5024641558259,8.8547518962316
61.5,91,36.0880094986492,8.20825376070233
62,91,35.6771746026589,7.60314889753953
62.5,91,35.2698662501474,7.03737146706181
63,91,34.8659951569549,6.50889810326214
63.5,91,34.4654757440021,6.01575432735375
64,91,34.0682260217583,5.55602000847926
64.5,91,33.6741668717695,5.12783315968271
65,91,33.2832232772016,4.72939496360918
65.5,91,32.895321547395,4.35896972566061
66,91,32.5103925196239,4.0148902305443
66.5,91,32.128368644446,3.69555628066841
67,91,31.7491851206237,3.39943666526818
67.5,91,31.3727795235114,3.12506911375557
68,91,30.9990916797758,2.87106003131138
68.5,91,30.6280635561262,2.63608384394031
69,91,30.2596391568948,2.41888200241429
69.5,91,29.8937644236448,2.21826169135749
70,91,29.5303872822434,2.03309436234458
70.5,91,29.1694568463226,1.86231364648915
71,91,28.8109247746068,1.70491415461979
71.5,91,28.4547437226745,1.55994872044199
72,91,28.1008680007183,1.42652662426702
72.5,91,27.7492538145799,1.30381146590196
73,91,27.3998575364801,1.19101833338348
73.5,91,27.0526384388761,1.08741247050621
74,91,26.7075559902418,0.992306097137166
74.5,91,26.3645713649398,0.905056629136958
75,91,26.0236467124408,0.825064212890716
75.5,91,25.6847453545545,0.751769569575601
76,91,25.3478316882492,0.684651799996568
76.5,91,25.0128711470514,0.623226258995395
77,91,24.6798301328461,0.567042485291033
77.5,91,24.3486760416625,0.515682213755071
78,91,24.0193771580892,0.46875743536029
78.5,91,23.6919026452187,0.425908548226593
79,91,23.3662225110186,0.386802580226124
79.5,91,23.0423075762483,0.351131489355649
80,91,22.7201294438112,0.318610542507091
80.5,91,22.3996604552493,0.288976771358527
81,91,22.0808737145878,0.261987512047813
81.5,91,21.7637428823727,0.237419002195478
82,91,21.4482428149439,0.215065117504507
82.5,91,21.1343482386981,0.194736035774976
83,91,20.822035035997,0.176257165549236
83.5,91,20.5112792619798,0.159467982654088
84,91,20.2020582732218,0.144221062319687
84.5,91,19.8943493261123,0.13038103559435
85,91,19.5881304893136,0.117823733079657
85.5,91,19.2833803220135,0.106435320458192
86,91,18.980077892563,0.0961115080993767
86.5,91,18.678202761683,0.0867568120040475
87,91,18.3777349663283,0.0782838652263401
87.5,91,18.0786550041837,0.0706127770847256
88,91,17.7809438188428,0.0636705375276463
88.5,91,17.48458295024,0.0573904674037192
89,91,17.189553761661,0.0517116900414761
89.5,91,16.8958387511881,0.0465786832877469
90,91,16.6034208173821,0.0419408223519539
90.5,91,16.3122822288482,0.0377519593882353
91,91,16.0224069079773,0.0339700829478508
91.5,91,15.7337783191752,0.0305569390500328
92,91,15.4463805415213,0.0274777272080217
92.5,91,15.1601979709793,0.0247008013933763
93,91,14.8752153232337,0.0221973988010828
93.5,91,14.5914176321068,0.0199413902249046
94,91,14.3087902402068,0.0179090505107396
94.5,91,14.0273187898014,0.016078847720027
95,91,13.7469892139023,0.0144312496238342
95.5,91,13.4677876194093,0.0129485456877849
96,91,13.1897006678638,0.0116146864644068
96.5,91,12.9127150454378,0.0104151318192309
97,91,12.6368177701991,0.00933671633573913
97.5,91,12.3619961133678,0.00836752423165783
98,91,12.0882375924414,0.00749677539784763
98.5,91,11.8155299645447,0.00671472130407439
99,91,11.5438611828204,0.00601254988556875
99.5,91,11.2732195237648,0.00538229919532262
100,91,11.0035934001146,0.00481677789191067
100.5,91,10.7349715212236,0.00430949361498283
101,91,10.4673425568912,0.00385458678681223
101.5,91,10.2006958116054,0.00344677211311664
102,91,90,99.9968328758167
102.5,91,90,99.9968328758167
103,91,90,99.9968328758167
103.5,91,90,99.9968328758167
104,91,90,99.9968328758167
104.5,91,90,99.9968328758167
105,91,90,99.9968328758167
105.5,91,90,99.9968328758167
106,91,90,99.9968328758167
106.5,91,90,99.9968328758167
107,91,90,99.9968328758167
107.5,91,90,99.9968328758167
108,91,90,99.9968328758167
108.5,91,90,99.9968328758167
109,91,90,99.9968328758167
109.5,91,90,99.9968328758167
110,91,90,99.9968328758167
110.5,91,90,99.9968328758167
111,91,90,99.9968328758167
111.5,91,90,99.9968328758167
112,91,90,99.9968328758167
112.5,91,90,99.9968328758167
113,91,90,99.9968328758167
113.5,91,90,99.9968328758167
114,91,90,99.9968328758167
114.5,91,90,99.9968328758167
115,91,90,99.9968328758167
115.5,91,90,99.9968328758167
116,91,90,99.9968328758167
116.5,91,90,99.9968328758167
117,91,90,99.9968328758167
117.5,91,90,99.9968328758167
118,91,90,99.9968328758167
118.5,91,90,99.9968328758167
119,91,90,99.9968328758167
119.5,91,90,99.9968328758167
120,91,90,99.9968328758167
120.5,91,90,99.9968328758167
121,91,90,99.9968328758167
121.5,91,90,99.9968328758167
122,91,90,99.9968328758167
122.5,91,90,99.9968328758167
123,91,90,99.9968328758167
123.5,91,90,99.9968328758167
124,91,90,99.9968328758167
124.5,91,90,99.9968328758167
125,91,90,99.9968328758167
125.5,91,90,99.9968328758167
126,91,90,99.9968328758167
126.5,91,90,99.9968328758167
127,91,90,99.9968328758167
127.5,91,90,99.9968328758167
128,91,90,99.9968328758167
128.5,91,90,99.9968328758167
129,91,90,99.9968328758167
129.5,91,90,99.9968328758167
130,91,90,99.9968328758167
130.5,91,90,99.9968328758167
131,91,90,99.9968328758167
131.5,91,90,99.9968328758167
132,91,90,99.9968328758167
132.5,91,90,99.9968328758167
133,91,90,99.9968328758167
133.5,91,90,99.9968328758167
134,91,90,99.9968328758167
134.5,91,90,99.9968328758167
135,91,90,99.9968328758167
135.5,91,90,99.9968328758167
136,91,90,99.9968328758167
136.5,91,90,99.9968328758167
137,91,90,99.9968328758167
137.5,91,90,99.9968328758167
138,91,90,99.9968328758167
138.5,91,90,99.9968328758167
139,91,90,99.9968328758167
139.5,91,90,99.9968328758167
140,91,90,99.9968328758167
140.5,91,90,99.9968328758167
141,91,90,99.9968328758167
141.5,91,90,99.9968328758167
142,91,90,99.9968328758167
142.5,91,90,99.9968328758167
143,91,90,99.9968328758167
143.5,91,90,99.9968328758167
144,91,90,99.9968328758167
144.5,91,90,99.9968328758167
145,91,90,99.9968328758167
145.5,91,90,99.9968328758167
146,91,90,99.9968328758167
146.5,91,90,99.9968328758167
147,91,90,99.9968328758167
147.5,91,90,99.9968328758167
148,91,90,99.9968328758167
148.5,91,90,99.9968328758167
149,91,90,99.9968328758167
149.5,91,90,99.9968328758167
150,91,90,99.9968328758167
10,92,10,0.00316712418331199
10.5,92,10,0.00316712418331199
11,92,10,0.00316712418331199
11.5,92,10,0.00316712418331199
12,92,10,0.00316712418331199
12.5,92,10,0.00316712418331199
13,92,10,0.00316712418331199
13.5,92,10,0.00316712418331199
14,92,10,0.00316712418331199
14.5,92,10,0.00316712418331199
15,92,10,0.00316712418331199
15.5,92,10,0.00316712418331199
16,92,10,0.00316712418331199
16.5,92,10,0.00316712418331199
17,92,10,0.00316712418331199
17.5,92,10,0.00316712418331199
18,92,10,0.00316712418331199
18.5,92,10,0.00316712418331199
19,92,10,0.00316712418331199
19.5,92,10,0.00316712418331199
20,92,10,0.00316712418331199
20.5,92,10,0.00316712418331199
21,92,10,0.00316712418331199
21.5,92,10,0.00316712418331199
22,92,10,0.00316712418331199
22.5,92,10,0.00316712418331199
23,92,10,0.00316712418331199
23.5,92,10,0.00316712418331199
24,92,10,0.00316712418331199
24.5,92,10,0.00316712418331199
25,92,10,0.00316712418331199
25.5,92,10,0.00316712418331199
26,92,10,0.00316712418331199
26.5,92,10,0.00316712418331199
27,92,10,0.00316712418331199
27.5,92,10,0.00316712418331199
28,92,10,0.00316712418331199
28.5,92,10,0.00316712418331199
29,92,10,0.00316712418331199
29.5,92,10,0.00316712418331199
30,92,10,0.00316712418331199
30.5,92,10,0.00316712418331199
31,92,10,0.00316712418331199
31.5,92,10,0.00316712418331199
32,92,10,0.00316712418331199
32.5,92,79.9993601242641,99.8649818357923
33,92,76.6491984508476,99.614966625143
33.5,92,74.3478527667958,99.2549685498496
34,92,72.4784205256904,98.7706868350111
34.5,92,70.8624362711361,98.1521719896016
35,92,69.4183429472225,97.392141814179
35.5,92,68.1007362904907,96.4857815076809
36,92,66.8812559286886,95.430643871445
36.5,92,65.7407795482478,94.2265285790098
37,92,64.6656920657658,92.8753359027107
37.5,92,63.6458898041411,91.380886491651
38,92,62.6736306949065,89.7487250743566
38.5,92,61.7428268564735,87.9859091943307
39,92,60.8485888459534,86.100791973561
39.5,92,59.9869181940087,84.1027997614565
40,92,59.1544964256289,82.0022186301398
40.5,92,58.3485327485089,79.8099837183511
41,92,57.5666545170088,77.537484104725
41.5,92,56.8068226714287,75.1963720370106
42,92,56.0672720816833,72.7984018687609
42.5,92,55.3464605900032,70.355268610741
43,92,54.6430309275577,67.8784695761167
43.5,92,53.9557839713788,65.3791961789118
44,92,53.2836516324075,62.8682210144415
44.5,92,52.6256784454624,60.3558156516878
45,92,51.9810055808177,57.8516805899744
45.5,92,51.3488576396962,55.364890230663
46,92,50.7285318144172,52.9038524658337
46.5,92,50.1193885862235,50.4762802338517
47,92,49.5208442078808,48.0891761618174
47.5,92,48.9323637887704,45.7488254304088
48,92,48.3534566895409,43.4608032394121
48.5,92,47.783669746392,41.2299785636508
49,92,47.2225852550285,39.0605410304167
49.5,92,46.6698162501727,36.9560206418283
50,92,46.1250036219407,34.9193176506252
50.5,92,45.5878135235236,32.9527357243658
51,92,45.057934622065,31.0580161508745
51.5,92,44.5350755178849,29.2363738679699
52,92,44.0189656859873,27.4885460405396
52.5,92,43.5093496922577,25.814817175538
53,92,43.0059884228015,24.2150682267126
53.5,92,42.5086570760818,22.6888133961487
54,92,42.0171440429227,21.2352387519593
54.5,92,41.5312497605681,19.8532392569705
55,92,41.0507856580316,18.5414543950949
55.5,92,40.5755741568453,17.2983046826178
56,92,40.1054463349305,16.122019856494
56.5,92,39.6402421248847,15.0106719219087
57,92,39.1798104844779,13.9622053499877
57.5,92,38.7240073101903,12.9744597786111
58,92,38.2726957632099,12.0451963499279
58.5,92,37.8257456095111,11.172119450411
59,92,37.3830328032085,10.3528968868338
59.5,92,36.9444390656597,9.5851779900709
60,92,36.5098515195742,8.86660984750331
60.5,92,36.0791623507396,8.19485169537836
61,92,35.6522684956415,7.5675875670142
61.5,92,35.2290713534574,6.98253729845222
62,92,34.809476520176,6.43746599567187
62.5,92,34.39339372226,5.9301922818311
63,92,33.9807357012876,5.45859395975557
63.5,92,33.5714197459673,5.02061556719396
64,92,33.1653656394128,4.61427059450019
64.5,92,32.7624971103412,4.23764661257845
65,92,32.3627398440287,3.88890594405047
65.5,92,31.9660230160731,3.56628894167764
66,92,31.5722782900998,3.26811407974494
66.5,92,31.181439855418,2.99277839891225
67,92,30.793444289354,2.7387572138945
67.5,92,30.4082304447682,2.50460334563713
68,92,30.0257393355893,2.28894592666944
68.5,92,29.6459141060474,2.090488889411
69,92,29.2686995491994,1.90800892681634
69.5,92,28.8940427704107,1.74035378074386
70,92,28.5218924114478,1.58643959912028
70.5,92,28.1521987407806,1.44524859607047
71,92,27.7849137074853,1.31582654479948
71.5,92,27.419991113615,1.19728020163522
72,92,27.0573858521943,1.08877437511376
72.5,92,26.6970541094061,0.989529327692684
73,92,26.3389537463534,0.898818174575858
73.5,92,25.9830438959919,0.815964070321908
74,92,25.6292848029458,0.740337525631496
74.5,92,25.2776379392601,0.671353835630346
75,92,24.9280659148375,0.60847051618603
75.5,92,24.580532418752,0.551184821018302
76,92,24.2350022227535,0.499031348328423
76.5,92,23.8914410669491,0.451579713930537
77,92,23.5498156689274,0.408432335154049
77.5,92,23.210093670448,0.369222297951208
78,92,22.8722436047373,0.333611322895443
78.5,92,22.536234856493,0.301287827079205
79,92,22.2020376422947,0.271965084907872
79.5,92,21.8696229917492,0.245379484569008
80,92,21.5389626881007,0.221288876211365
80.5,92,21.2100292548716,0.199471017417695
81,92,20.882795931324,0.179722108222014
81.5,92,20.5572363383699,0.161855398016242
82,92,20.2333255959078,0.145699955483386
82.5,92,19.9110385057692,0.13109936208719
83,92,19.5903509970276,0.117910659875082
83.5,92,19.2712394860917,0.106003263009071
84,92,18.9536809631541,0.0952579793929971
84.5,92,18.637652972773,0.0855660948789481
85,92,18.323133595293,0.0768285220939827
85.5,92,18.0101014290423,0.0689550103796976
86,92,17.6985355351226,0.0618634125712326
86.5,92,17.3884157194838,0.0554790131308424
87,92,17.0797216113236,0.0497338825221905
87.5,92,16.7724340139519,0.0445663257030171
88,92,16.4665339325448,0.0399203275814618
88.5,92,16.1620028152684,0.0357450658826955
89,92,15.8588219465507,0.0319944506077131
89.5,92,15.5569739601713,0.0286267264432483
90,92,15.256441316763,0.0256040695058654
90.5,92,14.9572069671569,0.0228922443936597
91,92,14.6592542276694,0.0204602799742858
91.5,92,14.3625667887902,0.0182801737902967
92,92,14.0671286543531,0.0163266209266182
92.5,92,13.7729241806866,0.0145767667337225
93,92,13.4799379575974,0.0130099798521805
93.5,92,13.1881550990177,0.0116076470940574
94,92,12.897560849447,0.0103529827051715
94.5,92,12.6081408007862,0.00923085761831541
95,92,12.3198808337886,0.00822764245467046
95.5,92,12.0327671100275,0.0073310648410836
96,92,11.7467860640887,0.00653007959687235
96.5,92,11.4619243579149,0.00581475062209358
97,92,11.1781690100569,0.00517614400883046
97.5,92,10.8955072040737,0.00460623021687836
98,92,10.6139263101499,0.00409779589128707
98.5,92,10.3334142750403,0.00364436442064339
99,92,10.0539587428249,0.00324012187731048
99.5,92,90,99.9968328758167
100,92,90,99.9968328758167
100.5,92,90,99.9968328758167
101,92,90,99.9968328758167
101.5,92,90,99.9968328758167
102,92,90,99.9968328758167
102.5,92,90,99.9968328758167
103,92,90,99.9968328758167
103.5,92,90,99.9968328758167
104,92,90,99.9968328758167
104.5,92,90,99.9968328758167
105,92,90,99.9968328758167
105.5,92,90,99.9968328758167
106,92,90,99.9968328758167
106.5,92,90,99.9968328758167
107,92,90,99.9968328758167
107.5,92,90,99.9968328758167
108,92,90,99.9968328758167
108.5,92,90,99.9968328758167
109,92,90,99.9968328758167
109.5,92,90,99.9968328758167
110,92,90,99.9968328758167
110.5,92,90,99.9968328758167
111,92,90,99.9968328758167
111.5,92,90,99.9968328758167
112,92,90,99.9968328758167
112.5,92,90,99.9968328758167
113,92,90,99.9968328758167
113.5,92,90,99.9968328758167
114,92,90,99.9968328758167
114.5,92,90,99.9968328758167
115,92,90,99.9968328758167
115.5,92,90,99.9968328758167
116,92,90,99.9968328758167
116.5,92,90,99.9968328758167
117,92,90,99.9968328758167
117.5,92,90,99.9968328758167
118,92,90,99.9968328758167
118.5,92,90,99.9968328758167
119,92,90,99.9968328758167
119.5,92,90,99.9968328758167
120,92,90,99.9968328758167
120.5,92,90,99.9968328758167
121,92,90,99.9968328758167
121.5,92,90,99.9968328758167
122,92,90,99.9968328758167
122.5,92,90,99.9968328758167
123,92,90,99.9968328758167
123.5,92,90,99.9968328758167
124,92,90,99.9968328758167
124.5,92,90,99.9968328758167
125,92,90,99.9968328758167
125.5,92,90,99.9968328758167
126,92,90,99.9968328758167
126.5,92,90,99.9968328758167
127,92,90,99.9968328758167
127.5,92,90,99.9968328758167
128,92,90,99.9968328758167
128.5,92,90,99.9968328758167
129,92,90,99.9968328758167
129.5,92,90,99.9968328758167
130,92,90,99.9968328758167
130.5,92,90,99.9968328758167
131,92,90,99.9968328758167
131.5,92,90,99.9968328758167
132,92,90,99.9968328758167
132.5,92,90,99.9968328758167
133,92,90,99.9968328758167
133.5,92,90,99.9968328758167
134,92,90,99.9968328758167
134.5,92,90,99.9968328758167
135,92,90,99.9968328758167
135.5,92,90,99.9968328758167
136,92,90,99.9968328758167
136.5,92,90,99.9968328758167
137,92,90,99.9968328758167
137.5,92,90,99.9968328758167
138,92,90,99.9968328758167
138.5,92,90,99.9968328758167
139,92,90,99.9968328758167
139.5,92,90,99.9968328758167
140,92,90,99.9968328758167
140.5,92,90,99.9968328758167
141,92,90,99.9968328758167
141.5,92,90,99.9968328758167
142,92,90,99.9968328758167
142.5,92,90,99.9968328758167
143,92,90,99.9968328758167
143.5,92,90,99.9968328758167
144,92,90,99.9968328758167
144.5,92,90,99.9968328758167
145,92,90,99.9968328758167
145.5,92,90,99.9968328758167
146,92,90,99.9968328758167
146.5,92,90,99.9968328758167
147,92,90,99.9968328758167
147.5,92,90,99.9968328758167
148,92,90,99.9968328758167
148.5,92,90,99.9968328758167
149,92,90,99.9968328758167
149.5,92,90,99.9968328758167
150,92,90,99.9968328758167
10,93,10,0.00316712418331199
10.5,93,10,0.00316712418331199
11,93,10,0.00316712418331199
11.5,93,10,0.00316712418331199
12,93,10,0.00316712418331199
12.5,93,10,0.00316712418331199
13,93,10,0.00316712418331199
13.5,93,10,0.00316712418331199
14,93,10,0.00316712418331199
14.5,93,10,0.00316712418331199
15,93,10,0.00316712418331199
15.5,93,10,0.00316712418331199
16,93,10,0.00316712418331199
16.5,93,10,0.00316712418331199
17,93,10,0.00316712418331199
17.5,93,10,0.00316712418331199
18,93,10,0.00316712418331199
18.5,93,10,0.00316712418331199
19,93,10,0.00316712418331199
19.5,93,10,0.00316712418331199
20,93,10,0.00316712418331199
20.5,93,10,0.00316712418331199
21,93,10,0.00316712418331199
21.5,93,10,0.00316712418331199
22,93,10,0.00316712418331199
22.5,93,10,0.00316712418331199
23,93,10,0.00316712418331199
23.5,93,10,0.00316712418331199
24,93,10,0.00316712418331199
24.5,93,10,0.00316712418331199
25,93,10,0.00316712418331199
25.5,93,10,0.00316712418331199
26,93,10,0.00316712418331199
26.5,93,10,0.00316712418331199
27,93,10,0.00316712418331199
27.5,93,10,0.00316712418331199
28,93,10,0.00316712418331199
28.5,93,10,0.00316712418331199
29,93,10,0.00316712418331199
29.5,93,10,0.00316712418331199
30,93,10,0.00316712418331199
30.5,93,10,0.00316712418331199
31,93,10,0.00316712418331199
31.5,93,10,0.00316712418331199
32,93,79.8708149131871,99.8591726830876
32.5,93,76.9609993824438,99.6492169273358
33,93,74.7805487028286,99.3394958584578
33.5,93,72.9590512466874,98.915934666177
34,93,71.3621162493845,98.3668915831389
34.5,93,69.9227881700074,97.6829762715347
35,93,68.6019646603543,96.8571132564748
35.5,93,67.3744481728621,95.884565682554
36,93,66.222881394327,94.7629166479963
36.5,93,65.1346986376782,93.4919824756502
37,93,64.1004602689908,92.0736953668635
37.5,93,63.1128600410968,90.5119422450292
38,93,62.1661052647831,88.8123782118558
38.5,93,61.2555126251599,86.9822246299755
39,93,60.3772294233144,85.030046963803
39.5,93,59.5280424229009,82.9655367767086
40,93,58.7052387952381,80.7992912435581
40.5,93,57.9065018041319,78.542592221053
41,93,57.1298361386102,76.2072051544476
41.5,93,56.3735069107264,73.8051780445867
42,93,55.6359956039628,71.3486656964263
42.5,93,54.9159645267723,68.849767417831
43,93,54.2122257976452,66.3203721161147
43.5,93,53.5237215205587,63.7720408088488
44,93,52.8495031492388,61.2158896297477
44.5,93,52.1887166825184,58.6624991579119
45,93,51.5405899309571,56.121838951392
45.5,93,50.9044220225049,53.6032089228929
46,93,50.27957442371,51.1151953032467
46.5,93,49.6654635076892,48.6656413839364
47,93,49.0615539699241,46.2616299962503
47.5,93,48.4673541704113,43.9094814675936
48,93,47.8824098525522,41.6147522422487
48.5,93,47.3063016794359,39.3822549487124
49,93,46.7386409172161,37.2160765053508
49.5,93,46.1790666077439,35.1196066106787
50,93,45.6272427294343,33.0955698219016
50.5,93,45.0828551007304,31.14605967034
51,93,44.5456122573069,29.2725889421329
51.5,93,44.0152394206914,27.4761164779164
52,93,43.4914795928163,25.757100142627
52.5,93,42.9740914170918,24.1155380598217
53,93,42.4628478592909,22.5510122177457
53.5,93,41.9575350904867,21.062731691616
54,93,41.4579513574569,19.6495744243405
54.5,93,40.9639060470888,18.3101278810821
55,93,40.47521913409,17.0427287102788
55.5,93,39.9917199208767,15.8454983204207
56,93,39.5132463429619,14.716377791874
56.5,93,39.039645158913,13.6531623071626
57,93,38.5707703961565,12.6535289323431
57.5,93,38.1064833082894,11.7150655474145
58,93,37.646651807576,10.8352960069244
58.5,93,37.191150032211,10.0117031677418
59,93,36.739857933304,9.24174958447481
59.5,93,36.29266090911,8.52289600923769
60,93,35.8494494651129,7.85261775185604
60.5,93,35.4101189009438,7.22841901413851
61,93,34.9745690215645,6.64784531329661
61.5,93,34.5427039455147,6.10849420680848
62,93,34.1144315780885,5.60802391715335
62.5,93,33.6896636251278,5.14416110077311
63,93,33.2683159161354,4.71470738071843
63.5,93,32.8503064378866,4.31754226798771
64,93,32.4355576198283,3.95062924238904
64.5,93,32.0239941617191,3.61201628852575
65,93,31.6155437791678,3.29983838661214
65.5,93,31.2101368830934,3.01231811480601
66,93,30.8077064367149,2.74776569289922
66.5,93,30.4081878282483,2.50457840004394
67,93,30.0115187507853,2.28123944743262
67.5,93,29.6176391727367,2.07631642922866
68,93,29.2264909112953,1.88845917902816
68.5,93,28.8380176770385,1.71639757537524
69,93,28.4521660773277,1.55893942261624
69.5,93,28.0688830895704,1.41496664527015
70,93,27.6881182308779,1.28343334027443
70.5,93,27.3098229012247,1.16336244608682
71,93,26.9339490849618,1.05384227256549
71.5,93,26.5604511729401,0.954023967327492
72,93,26.1892845960386,0.863117956036275
72.5,93,25.8204063005536,0.780390972999499
73,93,25.4537744436038,0.705162908907393
73.5,93,25.0893484806069,0.636803814347124
74,93,24.7270890457824,0.574730926583025
74.5,93,24.3669579749811,0.518405809344287
75,93,24.0089181875243,0.46733156236621
75.5,93,23.6529336669871,0.421050152025123
76,93,23.2989694189203,0.379139845881832
76.5,93,22.9469914308034,0.34121276006509
77,93,22.5969666321623,0.30691252173655
77.5,93,22.2488628531882,0.275912047725773
78,93,21.9026488278936,0.247911443022426
78.5,93,21.5582941154364,0.222636007104266
79,93,21.215769086706,0.19983435994139
79.5,93,20.875044896688,0.17927667738777
80,93,20.536093147686,0.160753018433093
80.5,93,20.1988870523979,0.144071836704605
81,93,19.8633994515247,0.129058424759332
81.5,93,19.5296044655639,0.115553648439105
82,93,19.1974767310459,0.103412645996932
82.5,93,18.8669915115621,0.0925036611767868
83,93,18.5381246762934,0.0827069530892865
83.5,93,18.2108526793273,0.073913785397176
84,93,17.8851525399717,0.0660254904283351
84.5,93,17.5610017597372,0.0589526025563674
85,93,17.2383786677536,0.0526140667041633
85.5,93,16.9172615212766,0.0469364839426838
86,93,16.5976296886882,0.0418534564887739
86.5,93,16.2794628170339,0.037304947313467
87,93,15.9627406044132,0.0332367060585024
87.5,93,15.6474437897931,0.029599756554651
88,93,15.3335532510789,0.0263499021170124
88.5,93,15.021050336798,0.0234472888040849
89,93,14.7099168038555,0.0208560008494746
89.5,93,14.4001348042839,0.0185436915836417
90,93,14.0916868894201,0.0164812466236228
90.5,93,13.7845559756187,0.0146424764275466
91,93,13.4787253341658,0.0130038363688489
91.5,93,13.174178486185,0.0115441714745247
92,93,12.8708995484493,0.01024448631564
92.5,93,12.5688727577669,0.00908773208549925
93,93,12.2680827323579,0.00805861670592788
93.5,93,11.9685144029164,0.00714343102076747
94,93,11.6701529537533,0.00632989138851337
94.5,93,11.3729840252189,0.00560699777725684
95,93,11.0769933449311,0.00496490387489785
95.5,93,10.7821670719667,0.00439480137368641
96,93,10.4884913996569,0.00388881377701181
96.5,93,10.1959532287579,0.00343990243662783
97,93,90,99.9968328758167
97.5,93,90,99.9968328758167
98,93,90,99.9968328758167
98.5,93,90,99.9968328758167
99,93,90,99.9968328758167
99.5,93,90,99.9968328758167
100,93,90,99.9968328758167
100.5,93,90,99.9968328758167
101,93,90,99.9968328758167
101.5,93,90,99.9968328758167
102,93,90,99.9968328758167
102.5,93,90,99.9968328758167
103,93,90,99.9968328758167
103.5,93,90,99.9968328758167
104,93,90,99.9968328758167
104.5,93,90,99.9968328758167
105,93,90,99.9968328758167
105.5,93,90,99.9968328758167
106,93,90,99.9968328758167
106.5,93,90,99.9968328758167
107,93,90,99.9968328758167
107.5,93,90,99.9968328758167
108,93,90,99.9968328758167
108.5,93,90,99.9968328758167
109,93,90,99.9968328758167
109.5,93,90,99.9968328758167
110,93,90,99.9968328758167
110.5,93,90,99.9968328758167
111,93,90,99.9968328758167
111.5,93,90,99.9968328758167
112,93,90,99.9968328758167
112.5,93,90,99.9968328758167
113,93,90,99.9968328758167
113.5,93,90,99.9968328758167
114,93,90,99.9968328758167
114.5,93,90,99.9968328758167
115,93,90,99.9968328758167
115.5,93,90,99.9968328758167
116,93,90,99.9968328758167
116.5,93,90,99.9968328758167
117,93,90,99.9968328758167
117.5,93,90,99.9968328758167
118,93,90,99.9968328758167
118.5,93,90,99.9968328758167
119,93,90,99.9968328758167
119.5,93,90,99.9968328758167
120,93,90,99.9968328758167
120.5,93,90,99.9968328758167
121,93,90,99.9968328758167
121.5,93,90,99.9968328758167
122,93,90,99.9968328758167
122.5,93,90,99.9968328758167
123,93,90,99.9968328758167
123.5,93,90,99.9968328758167
124,93,90,99.9968328758167
124.5,93,90,99.9968328758167
125,93,90,99.9968328758167
125.5,93,90,99.9968328758167
126,93,90,99.9968328758167
126.5,93,90,99.9968328758167
